"","location","month","inundation","date","station_wq_chl","din","diss_orthophos","month_din","month_orthop","DIN_for_model","orthop_for_model"
"742","cache",3,0,2016-03-02,"Pro",NA,NA,0.4992,0.1128,0.4992,0.1128
"743","cache",3,0,2014-03-06,"Pro",NA,NA,0.4992,0.1128,0.4992,0.1128
"744","cache",3,0,2016-03-31,"USGS-11455315",0.227,0.067,0.4992,0.1128,0.227,0.067
"745","cache",3,0,2015-03-09,"Pro",NA,NA,0.4992,0.1128,0.4992,0.1128
"746","cache",3,0,2018-03-08,"USGS-11455140",0.68,0.26,0.4992,0.1128,0.68,0.26
"747","cache",3,0,2018-03-28,"USGS-382006121401601",NA,NA,0.4992,0.1128,0.4992,0.1128
"748","cache",3,0,2018-03-06,"USGS-11455315",0.51,0.06,0.4992,0.1128,0.51,0.06
"749","cache",3,0,2018-03-15,"USGS-11455350",0.559,0.077,0.4992,0.1128,0.559,0.077
"750","cache",3,0,2016-03-08,"USGS-11455350",0.52,0.1,0.4992,0.1128,0.52,0.1
"751","cache",3,0,2013-03-27,"Pro",NA,NA,0.4992,0.1128,0.4992,0.1128
"752","cache",3,0,2018-03-05,"Pro",NA,NA,0.4992,0.1128,0.4992,0.1128
"753","cache",3,1,2016-03-22,"USGS-11455315",0.199,0.106,0.1595,0.056,0.199,0.106
"754","cache",3,1,2017-03-15,"USGS-11455315",NA,0.023,0.1595,0.056,0.1595,0.023
"755","cache",3,1,2017-03-08,"USGS-11455350",NA,0.056,0.1595,0.056,0.1595,0.056
"756","cache",3,1,2017-03-01,"USGS-11455315",0.12,0.03,0.1595,0.056,0.12,0.03
"757","cache",3,1,2019-03-19,"USGS-11455315",NA,0.065,0.1595,0.056,0.1595,0.065
"758","cache",3,1,2019-03-28,"Pro",NA,NA,0.1595,0.056,0.1595,0.056
"759","cache",3,1,2017-03-13,"Pro",NA,NA,0.1595,0.056,0.1595,0.056
"760","cache",4,0,2016-04-26,"USGS-11455315",0.278,0.071,0.246125,0.088,0.278,0.071
"761","cache",4,0,2018-04-20,"USGS-382006121401601",NA,NA,0.246125,0.088,0.246125,0.088
"762","cache",4,0,2018-04-10,"USGS-11455350",0.186,0.04,0.246125,0.088,0.186,0.04
"763","cache",4,0,2019-04-24,"Pro",NA,NA,0.246125,0.088,0.246125,0.088
"764","cache",4,0,2017-04-05,"Pro",NA,NA,0.246125,0.088,0.246125,0.088
"765","cache",4,0,2015-04-22,"Pro",NA,NA,0.246125,0.088,0.246125,0.088
"766","cache",4,0,2018-04-19,"USGS-382006121401601",NA,NA,0.246125,0.088,0.246125,0.088
"767","cache",4,0,2019-04-30,"USGS-11455315",0.19,0.075,0.246125,0.088,0.19,0.075
"768","cache",4,0,2016-04-04,"Pro",NA,NA,0.246125,0.088,0.246125,0.088
"769","cache",4,0,2017-04-11,"USGS-11455315",0.275,0.059,0.246125,0.088,0.275,0.059
"770","cache",4,0,2018-04-25,"USGS-382006121401601",NA,NA,0.246125,0.088,0.246125,0.088
"771","cache",4,0,2018-04-03,"USGS-11455315",0.318,0.068,0.246125,0.088,0.318,0.068
"772","cache",4,0,2018-04-02,"Pro",NA,NA,0.246125,0.088,0.246125,0.088
"773","cache",4,0,2018-04-18,"USGS-11455315",0.211,0.098,0.246125,0.088,0.211,0.098
"774","cache",4,0,2016-04-05,"USGS-11455350",0.257,0.116,0.246125,0.088,0.257,0.116
"775","cache",4,0,2018-04-12,"USGS-382006121401601",NA,NA,0.246125,0.088,0.246125,0.088
"776","cache",4,0,2018-04-24,"USGS-382006121401601",NA,NA,0.246125,0.088,0.246125,0.088
"777","cache",4,0,2014-04-07,"Pro",NA,NA,0.246125,0.088,0.246125,0.088
"778","cache",4,0,2018-04-26,"USGS-11455315",NA,NA,0.246125,0.088,0.246125,0.088
"779","cache",4,0,2016-04-28,"Pro",NA,NA,0.246125,0.088,0.246125,0.088
"780","cache",4,0,2018-04-05,"USGS-11455140",0.254,0.177,0.246125,0.088,0.254,0.177
"781","cache",4,1,2019-04-17,"USGS-382006121401601",NA,NA,0.142,0.0585,0.142,0.0585
"782","cache",4,1,2019-04-16,"USGS-11455385",0.142,0.054,0.142,0.0585,0.142,0.054
"783","cache",4,1,2019-04-10,"USGS-11455315",NA,0.063,0.142,0.0585,0.142,0.063
"784","cache",5,0,2018-05-15,"USGS-11455350",0.374,0.094,0.3463,0.1014,0.374,0.094
"785","cache",5,0,2018-05-07,"Pro",NA,NA,0.3463,0.1014,0.3463,0.1014
"786","cache",5,0,2016-05-25,"USGS-11455315",0.298,0.081,0.3463,0.1014,0.298,0.081
"787","cache",5,0,2018-05-10,"USGS-11455140",0.276,0.298,0.3463,0.1014,0.276,0.298
"788","cache",5,0,2014-05-12,"Pro",NA,NA,0.3463,0.1014,0.3463,0.1014
"789","cache",5,0,2013-05-31,"Pro",NA,NA,0.3463,0.1014,0.3463,0.1014
"790","cache",5,0,2018-05-17,"USGS-11455315",0.353,0.095,0.3463,0.1014,0.353,0.095
"791","cache",5,0,2017-05-09,"USGS-11455146",0.205,0.113,0.3463,0.1014,0.205,0.113
"792","cache",5,0,2016-05-10,"USGS-11455350",0.477,0.055,0.3463,0.1014,0.477,0.055
"793","cache",5,0,2016-05-06,"USGS-11455315",0.219,0.051,0.3463,0.1014,0.219,0.051
"794","cache",5,0,2017-05-17,"Pro",NA,NA,0.3463,0.1014,0.3463,0.1014
"795","cache",5,0,2019-05-01,"USGS-382006121401601",NA,NA,0.3463,0.1014,0.3463,0.1014
"796","cache",5,0,2015-05-27,"Pro",NA,NA,0.3463,0.1014,0.3463,0.1014
"797","cache",5,0,2018-05-08,"USGS-11455315",0.404,0.081,0.3463,0.1014,0.404,0.081
"798","cache",5,0,2018-05-30,"USGS-11455315",0.451,0.073,0.3463,0.1014,0.451,0.073
"799","cache",5,0,2013-05-01,"Pro",NA,NA,0.3463,0.1014,0.3463,0.1014
"800","cache",5,0,2016-05-24,"USGS-11455315",0.406,0.073,0.3463,0.1014,0.406,0.073
"801","cache",5,0,2019-05-29,"Pro",NA,NA,0.3463,0.1014,0.3463,0.1014
"802","cache",5,1,2017-05-02,"USGS-11455315",NA,0.036,NA,0.036,NA,0.036
"803","cache",6,0,2016-06-07,"Pro",NA,NA,0.264125,0.0618888888888889,0.264125,0.0618888888888889
"804","cache",6,0,2014-06-24,"Pro",NA,NA,0.264125,0.0618888888888889,0.264125,0.0618888888888889
"805","cache",6,0,2018-06-07,"USGS-11455315",0.292,0.077,0.264125,0.0618888888888889,0.292,0.077
"806","cache",6,0,2016-06-08,"USGS-11455350",0.487,0.068,0.264125,0.0618888888888889,0.487,0.068
"807","cache",6,0,2019-06-27,"Pro",NA,NA,0.264125,0.0618888888888889,0.264125,0.0618888888888889
"808","cache",6,0,2016-06-28,"USGS-11455315",0.28,0.053,0.264125,0.0618888888888889,0.28,0.053
"809","cache",6,0,2017-06-07,"USGS-11455315",0.15,0.055,0.264125,0.0618888888888889,0.15,0.055
"810","cache",6,0,2012-06-13,"Pro",NA,NA,0.264125,0.0618888888888889,0.264125,0.0618888888888889
"811","cache",6,0,2016-06-09,"USGS-11455315",0.32,0.079,0.264125,0.0618888888888889,0.32,0.079
"812","cache",6,0,2016-06-16,"USGS-11455315",NA,0.057,0.264125,0.0618888888888889,0.264125,0.057
"813","cache",6,0,2019-06-13,"USGS-11455385",0.218,0.043,0.264125,0.0618888888888889,0.218,0.043
"814","cache",6,0,2018-06-06,"Pro",NA,NA,0.264125,0.0618888888888889,0.264125,0.0618888888888889
"815","cache",6,0,2017-06-19,"Pro",NA,NA,0.264125,0.0618888888888889,0.264125,0.0618888888888889
"816","cache",6,0,2017-06-27,"USGS-11455315",0.172,0.075,0.264125,0.0618888888888889,0.172,0.075
"817","cache",6,0,2013-06-28,"Pro",NA,NA,0.264125,0.0618888888888889,0.264125,0.0618888888888889
"818","cache",6,0,2017-06-06,"USGS-11455315",0.194,0.05,0.264125,0.0618888888888889,0.194,0.05
"819","cache",6,0,2016-06-30,"Pro",NA,NA,0.264125,0.0618888888888889,0.264125,0.0618888888888889
"820","cache",7,0,2018-07-10,"USGS-11455140",NA,0.189,0.30225,0.104125,0.30225,0.189
"821","cache",7,0,2018-07-17,"USGS-11455385",0.335,0.076,0.30225,0.104125,0.335,0.076
"822","cache",7,0,2019-07-02,"USGS-11455140",NA,0.176,0.30225,0.104125,0.30225,0.176
"823","cache",7,0,2018-07-12,"Pro",NA,NA,0.30225,0.104125,0.30225,0.104125
"824","cache",7,0,2019-07-30,"Pro",NA,NA,0.30225,0.104125,0.30225,0.104125
"825","cache",7,0,2016-07-26,"USGS-11455315",0.264,0.049,0.30225,0.104125,0.264,0.049
"826","cache",7,0,2016-07-12,"USGS-11455350",0.331,0.053,0.30225,0.104125,0.331,0.053
"827","cache",7,0,2015-07-08,"Pro",NA,NA,0.30225,0.104125,0.30225,0.104125
"828","cache",7,0,2017-07-20,"Pro",NA,NA,0.30225,0.104125,0.30225,0.104125
"829","cache",7,0,2014-07-30,"Pro",NA,NA,0.30225,0.104125,0.30225,0.104125
"830","cache",7,0,2012-07-12,"Pro",NA,NA,0.30225,0.104125,0.30225,0.104125
"831","cache",7,0,2017-07-13,"USGS-11455140",NA,0.13,0.30225,0.104125,0.30225,0.13
"832","cache",7,0,2017-07-11,"USGS-11455315",0.279,0.062,0.30225,0.104125,0.279,0.062
"833","cache",7,0,2018-07-26,"USGS-11455315",NA,0.098,0.30225,0.104125,0.30225,0.098
"834","cache",8,0,2018-08-16,"Pro",NA,NA,0.208,0.111,0.208,0.111
"835","cache",8,0,2012-08-13,"Pro",NA,NA,0.208,0.111,0.208,0.111
"836","cache",8,0,2016-08-23,"USGS-11455315",0.249,0.057,0.208,0.111,0.249,0.057
"837","cache",8,0,2018-08-14,"USGS-382006121401601",NA,0.191,0.208,0.111,0.208,0.191
"838","cache",8,0,2016-08-30,"USGS-11455315",NA,0.075,0.208,0.111,0.208,0.075
"839","cache",8,0,2017-08-22,"USGS-11455350",0.243,0.068,0.208,0.111,0.243,0.068
"840","cache",8,0,2017-08-10,"USGS-11455315",0.159,0.072,0.208,0.111,0.159,0.072
"841","cache",8,0,2019-08-06,"USGS-11455385",0.301,0.074,0.208,0.111,0.301,0.074
"842","cache",8,0,2017-08-24,"Pro",NA,NA,0.208,0.111,0.208,0.111
"843","cache",8,0,2016-08-24,"Pro",NA,NA,0.208,0.111,0.208,0.111
"844","cache",8,0,2018-08-23,"USGS-11455315",0.166,0.074,0.208,0.111,0.166,0.074
"845","cache",8,0,2015-08-20,"Pro",NA,NA,0.208,0.111,0.208,0.111
"846","cache",8,0,2016-08-03,"USGS-11455143",NA,0.162,0.208,0.111,0.208,0.162
"847","cache",8,0,2018-08-15,"USGS-382006121401601",NA,0.182,0.208,0.111,0.208,0.182
"848","cache",8,0,2017-08-15,"USGS-11455140",0.077,0.143,0.208,0.111,0.077,0.143
"849","cache",8,0,2013-08-02,"Pro",NA,NA,0.208,0.111,0.208,0.111
"850","cache",8,0,2019-08-27,"Pro",NA,NA,0.208,0.111,0.208,0.111
"851","cache",8,0,2016-08-09,"USGS-11455350",0.261,0.059,0.208,0.111,0.261,0.059
"852","cache",8,0,2018-08-01,"USGS-382006121401601",NA,0.175,0.208,0.111,0.208,0.175
"853","cache",8,0,2014-08-28,"Pro",NA,NA,0.208,0.111,0.208,0.111
"854","cache",9,0,2019-09-05,"USGS-11455315",0.229,0.065,0.244428571428571,0.0929090909090909,0.229,0.065
"855","cache",9,0,2017-09-07,"USGS-11455140",NA,0.125,0.244428571428571,0.0929090909090909,0.244428571428571,0.125
"856","cache",9,0,2018-09-26,"USGS-11455146",NA,0.178,0.244428571428571,0.0929090909090909,0.244428571428571,0.178
"857","cache",9,0,2012-09-11,"Pro",NA,NA,0.244428571428571,0.0929090909090909,0.244428571428571,0.0929090909090909
"858","cache",9,0,2018-09-13,"USGS-11455315",NA,0.104,0.244428571428571,0.0929090909090909,0.244428571428571,0.104
"859","cache",9,0,2017-09-12,"USGS-11455315",0.268,0.064,0.244428571428571,0.0929090909090909,0.268,0.064
"860","cache",9,0,2017-09-19,"USGS-11455315",0.268,0.059,0.244428571428571,0.0929090909090909,0.268,0.059
"861","cache",9,0,2017-09-13,"USGS-11455140",NA,0.12,0.244428571428571,0.0929090909090909,0.244428571428571,0.12
"862","cache",9,0,2013-09-06,"Pro",NA,NA,0.244428571428571,0.0929090909090909,0.244428571428571,0.0929090909090909
"863","cache",9,0,2018-09-05,"USGS-11455315",0.189,0.087,0.244428571428571,0.0929090909090909,0.189,0.087
"864","cache",9,0,2016-09-29,"Pro",NA,NA,0.244428571428571,0.0929090909090909,0.244428571428571,0.0929090909090909
"865","cache",9,0,2019-09-17,"USGS-11455385",0.222,0.084,0.244428571428571,0.0929090909090909,0.222,0.084
"866","cache",9,0,2017-09-14,"USGS-11455350",0.252,0.067,0.244428571428571,0.0929090909090909,0.252,0.067
"867","cache",9,0,2016-09-20,"USGS-11455350",0.283,0.069,0.244428571428571,0.0929090909090909,0.283,0.069
"868","cache",9,0,2018-09-19,"Pro",NA,NA,0.244428571428571,0.0929090909090909,0.244428571428571,0.0929090909090909
"869","cache",9,0,2017-09-26,"Pro",NA,NA,0.244428571428571,0.0929090909090909,0.244428571428571,0.0929090909090909
"870","yolo",1,0,2014-01-15,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"871","yolo",1,0,2013-01-08,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"872","yolo",1,0,2011-01-12,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"873","yolo",1,0,2018-01-17,"STTD",0.61,0.2,0.658,0.208727272727273,0.61,0.2
"874","yolo",1,0,2011-01-26,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"875","yolo",1,0,2014-01-21,"LIS",1.24,0.27,0.658,0.208727272727273,1.24,0.27
"876","yolo",1,0,2018-01-30,"STTD",0.49,0.17,0.658,0.208727272727273,0.49,0.17
"877","yolo",1,0,2016-01-27,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"878","yolo",1,0,2014-01-02,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"879","yolo",1,0,2019-01-08,"STTD",0.268,0.268,0.658,0.208727272727273,0.268,0.268
"880","yolo",1,0,2016-01-12,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"881","yolo",1,0,2014-01-08,"LIS",1.06,0.23,0.658,0.208727272727273,1.06,0.23
"882","yolo",1,0,2013-01-30,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"883","yolo",1,0,2016-01-19,"LIS",0.54,0.13,0.658,0.208727272727273,0.54,0.13
"884","yolo",1,0,2010-01-21,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"885","yolo",1,0,2013-01-24,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"886","yolo",1,0,2013-01-18,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"887","yolo",1,0,2018-01-02,"STTD",0.13,0.19,0.658,0.208727272727273,0.13,0.19
"888","yolo",1,0,2013-01-03,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"889","yolo",1,0,2016-01-07,"USGS-11455139",0.68,0.25,0.658,0.208727272727273,0.68,0.25
"890","yolo",1,0,2010-01-06,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"891","yolo",1,0,2012-01-24,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"892","yolo",1,0,2012-01-11,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"893","yolo",1,0,2010-01-13,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"894","yolo",1,0,2019-01-22,"STTD",0.54,0.178,0.658,0.208727272727273,0.54,0.178
"895","yolo",1,0,2014-01-29,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"896","yolo",1,0,2015-01-20,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"897","yolo",1,0,2015-01-08,"LIS",0.84,0.2,0.658,0.208727272727273,0.84,0.2
"898","yolo",1,0,2015-01-16,"STTD",NA,NA,0.658,0.208727272727273,0.658,0.208727272727273
"899","yolo",1,0,2015-01-22,"LIS",0.84,0.21,0.658,0.208727272727273,0.84,0.21
"900","yolo",1,1,2017-01-18,"STTD",0.17,0.03,0.22,0.0375,0.17,0.03
"901","yolo",1,1,2017-01-24,"STTD",0.25,0.04,0.22,0.0375,0.25,0.04
"902","yolo",1,1,2017-01-31,"LIS",0.27,0.04,0.22,0.0375,0.27,0.04
"903","yolo",1,1,2010-01-26,"STTD",NA,NA,0.22,0.0375,0.22,0.0375
"904","yolo",1,1,2017-01-11,"STTD",0.19,0.04,0.22,0.0375,0.19,0.04
"905","yolo",10,0,2011-10-06,"STTD",NA,NA,0.169454545454545,0.09384,0.169454545454545,0.09384
"906","yolo",10,0,2013-10-15,"STTD",0.17,0.09,0.169454545454545,0.09384,0.17,0.09
"907","yolo",10,0,2013-10-08,"STTD",0.17,0.11,0.169454545454545,0.09384,0.17,0.11
"908","yolo",10,0,2012-10-30,"STTD",NA,NA,0.169454545454545,0.09384,0.169454545454545,0.09384
"909","yolo",10,0,2015-10-01,"STTD",0.12,0.06,0.169454545454545,0.09384,0.12,0.06
"910","yolo",10,0,2014-10-23,"STTD",0.13,0.08,0.169454545454545,0.09384,0.13,0.08
"911","yolo",10,0,2014-10-02,"STTD",0.08,0.09,0.169454545454545,0.09384,0.08,0.09
"912","yolo",10,0,2019-10-01,"LIS",0.181,0.147,0.169454545454545,0.09384,0.181,0.147
"913","yolo",10,0,2013-10-03,"STTD",NA,NA,0.169454545454545,0.09384,0.169454545454545,0.09384
"914","yolo",10,0,2019-10-02,"STTD",0.1,0.146,0.169454545454545,0.09384,0.1,0.146
"915","yolo",10,0,2013-10-30,"STTD",NA,NA,0.169454545454545,0.09384,0.169454545454545,0.09384
"916","yolo",10,0,2016-10-31,"STTD",0.2,0.09,0.169454545454545,0.09384,0.2,0.09
"917","yolo",10,0,2019-10-15,"LIS",0.542,0.147,0.169454545454545,0.09384,0.542,0.147
"918","yolo",10,0,2013-10-01,"STTD",0.41,0.18,0.169454545454545,0.09384,0.41,0.18
"919","yolo",10,0,2016-10-13,"USGS-11455139",NA,0.08,0.169454545454545,0.09384,0.169454545454545,0.08
"920","yolo",10,0,2015-10-19,"STTD",0.09,0.08,0.169454545454545,0.09384,0.09,0.08
"921","yolo",10,0,2011-10-19,"STTD",NA,NA,0.169454545454545,0.09384,0.169454545454545,0.09384
"922","yolo",10,0,2016-10-18,"STTD",0.1,0.09,0.169454545454545,0.09384,0.1,0.09
"923","yolo",10,0,2019-10-29,"STTD",0.125,0.07,0.169454545454545,0.09384,0.125,0.07
"924","yolo",10,0,2015-10-27,"STTD",0.14,0.08,0.169454545454545,0.09384,0.14,0.08
"925","yolo",10,0,2014-10-13,"STTD",0.52,0.08,0.169454545454545,0.09384,0.52,0.08
"926","yolo",10,0,2014-10-07,"STTD",0.13,0.08,0.169454545454545,0.09384,0.13,0.08
"927","yolo",10,0,2013-10-22,"STTD",NA,0.07,0.169454545454545,0.09384,0.169454545454545,0.07
"928","yolo",10,0,2016-10-04,"STTD",NA,NA,0.169454545454545,0.09384,0.169454545454545,0.09384
"929","yolo",10,0,2019-10-16,"STTD",0.1,0.101,0.169454545454545,0.09384,0.1,0.101
"930","yolo",10,0,2013-10-04,"LIS",NA,NA,0.169454545454545,0.09384,0.169454545454545,0.09384
"931","yolo",10,0,2016-10-20,"USGS-11455139",NA,0.085,0.169454545454545,0.09384,0.169454545454545,0.085
"932","yolo",10,0,2012-10-19,"STTD",NA,NA,0.169454545454545,0.09384,0.169454545454545,0.09384
"933","yolo",10,0,2017-10-19,"STTD",0.06,0.07,0.169454545454545,0.09384,0.06,0.07
"934","yolo",10,0,2015-10-13,"STTD",0.08,0.07,0.169454545454545,0.09384,0.08,0.07
"935","yolo",10,0,2015-10-08,"STTD",0.11,0.08,0.169454545454545,0.09384,0.11,0.08
"936","yolo",10,0,2017-10-04,"STTD",0.05,0.09,0.169454545454545,0.09384,0.05,0.09
"937","yolo",10,0,2014-10-27,"STTD",0.12,0.08,0.169454545454545,0.09384,0.12,0.08
"938","yolo",11,0,2019-11-12,"LIS",0.176,0.078,0.144076923076923,0.086125,0.176,0.078
"939","yolo",11,0,2015-11-23,"LIS",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"940","yolo",11,0,2015-11-12,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"941","yolo",11,0,2013-11-19,"LIS",0.24,0.1,0.144076923076923,0.086125,0.24,0.1
"942","yolo",11,0,2016-11-14,"STTD",NA,0.09,0.144076923076923,0.086125,0.144076923076923,0.09
"943","yolo",11,0,2016-11-17,"USGS-11455139",0.098,0.092,0.144076923076923,0.086125,0.098,0.092
"944","yolo",11,0,2011-11-15,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"945","yolo",11,0,2014-11-05,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"946","yolo",11,0,2012-11-29,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"947","yolo",11,0,2017-11-02,"STTD",NA,0.06,0.144076923076923,0.086125,0.144076923076923,0.06
"948","yolo",11,0,2017-11-15,"STTD",0.06,0.06,0.144076923076923,0.086125,0.06,0.06
"949","yolo",11,0,2018-11-26,"STTD",0.14,0.09,0.144076923076923,0.086125,0.14,0.09
"950","yolo",11,0,2013-11-05,"LIS",0.23,0.11,0.144076923076923,0.086125,0.23,0.11
"951","yolo",11,0,2017-11-29,"STTD",0.12,0.06,0.144076923076923,0.086125,0.12,0.06
"952","yolo",11,0,2011-11-30,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"953","yolo",11,0,2016-11-15,"USGS-11455139",NA,0.09,0.144076923076923,0.086125,0.144076923076923,0.09
"954","yolo",11,0,2018-11-08,"STTD",0.1,0.11,0.144076923076923,0.086125,0.1,0.11
"955","yolo",11,0,2013-11-12,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"956","yolo",11,0,2015-11-18,"LIS",0.25,0.1,0.144076923076923,0.086125,0.25,0.1
"957","yolo",11,0,2015-11-24,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"958","yolo",11,0,2011-11-02,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"959","yolo",11,0,2014-11-19,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"960","yolo",11,0,2019-11-14,"STTD",0.136,0.066,0.144076923076923,0.086125,0.136,0.066
"961","yolo",11,0,2019-11-26,"STTD",0.143,0.072,0.144076923076923,0.086125,0.143,0.072
"962","yolo",11,0,2014-11-06,"LIS",0.04,0.04,0.144076923076923,0.086125,0.04,0.04
"963","yolo",11,0,2012-11-13,"STTD",NA,NA,0.144076923076923,0.086125,0.144076923076923,0.086125
"964","yolo",11,0,2016-11-28,"STTD",0.14,0.16,0.144076923076923,0.086125,0.14,0.16
"965","yolo",12,0,2018-12-11,"STTD",0.233,0.179,0.379692307692308,0.134692307692308,0.233,0.179
"966","yolo",12,0,2016-12-13,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"967","yolo",12,0,2013-12-04,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"968","yolo",12,0,2015-12-23,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"969","yolo",12,0,2019-12-26,"STTD",0.61,0.179,0.379692307692308,0.134692307692308,0.61,0.179
"970","yolo",12,0,2015-12-21,"LIS",0.92,0.11,0.379692307692308,0.134692307692308,0.92,0.11
"971","yolo",12,0,2018-12-26,"STTD",0.287,0.22,0.379692307692308,0.134692307692308,0.287,0.22
"972","yolo",12,0,2017-12-13,"STTD",0.19,0.06,0.379692307692308,0.134692307692308,0.19,0.06
"973","yolo",12,0,2016-12-06,"USGS-11455139",0.13,0.12,0.379692307692308,0.134692307692308,0.13,0.12
"974","yolo",12,0,2013-12-18,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"975","yolo",12,0,2012-12-12,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"976","yolo",12,0,2017-12-20,"STTD",0.21,0.06,0.379692307692308,0.134692307692308,0.21,0.06
"977","yolo",12,0,2013-12-17,"LIS",0.76,0.18,0.379692307692308,0.134692307692308,0.76,0.18
"978","yolo",12,0,2014-12-04,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"979","yolo",12,0,2019-12-09,"STTD",0.796,0.233,0.379692307692308,0.134692307692308,0.796,0.233
"980","yolo",12,0,2015-12-09,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"981","yolo",12,0,2016-12-21,"STTD",0.16,0.09,0.379692307692308,0.134692307692308,0.16,0.09
"982","yolo",12,0,2015-12-08,"USGS-11455139",0.28,0.1,0.379692307692308,0.134692307692308,0.28,0.1
"983","yolo",12,0,2014-12-18,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"984","yolo",12,0,2013-12-03,"LIS",0.21,0.1,0.379692307692308,0.134692307692308,0.21,0.1
"985","yolo",12,0,2014-12-02,"LIS",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"986","yolo",12,0,2011-12-14,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"987","yolo",12,0,2016-12-27,"STTD",0.15,0.12,0.379692307692308,0.134692307692308,0.15,0.12
"988","yolo",12,0,2014-12-30,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"989","yolo",12,0,2011-12-29,"STTD",NA,NA,0.379692307692308,0.134692307692308,0.379692307692308,0.134692307692308
"990","yolo",12,1,2012-12-27,"STTD",NA,NA,NA,NA,NA,NA
"991","yolo",2,0,2011-02-09,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
"992","yolo",2,0,2013-02-08,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
"993","yolo",2,0,2019-02-05,"STTD",0.53,0.168,0.517142857142857,0.216857142857143,0.53,0.168
"994","yolo",2,0,2016-02-09,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
"995","yolo",2,0,2016-02-18,"LIS",0.25,0.24,0.517142857142857,0.216857142857143,0.25,0.24
"996","yolo",2,0,2011-02-23,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
"997","yolo",2,0,2016-02-11,"USGS-11455139",0.34,0.18,0.517142857142857,0.216857142857143,0.34,0.18
"998","yolo",2,0,2010-02-24,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
"999","yolo",2,0,2009-02-11,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
"1000","yolo",2,0,2013-02-22,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
"1001","yolo",2,0,2013-02-27,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
"1002","yolo",2,0,2015-02-17,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
"1003","yolo",2,0,2016-02-22,"STTD",NA,NA,0.517142857142857,0.216857142857143,0.517142857142857,0.216857142857143
