station_wq_chl,date,latitude,longitude,chlorophyll,location,source,doy1998,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica
SHR,2012-05-31,38.53188,-121.528,5.37,main_above,YBFMP,5265,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-06-13,38.53188,-121.528,3.07,main_above,YBFMP,5278,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-06-25,38.53188,-121.528,3.16,main_above,YBFMP,5290,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-07-10,38.53188,-121.528,3,main_above,YBFMP,5305,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-07-25,38.53188,-121.528,3.46,main_above,YBFMP,5320,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-08-07,38.53188,-121.528,2.24,main_above,YBFMP,5333,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-08-21,38.53188,-121.528,1.95,main_above,YBFMP,5347,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-09-05,38.53188,-121.528,2.84,main_above,YBFMP,5362,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-09-21,38.53188,-121.528,0.99,main_above,YBFMP,5378,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-10-03,38.53188,-121.528,2.22,main_above,YBFMP,5390,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-10-19,38.53188,-121.528,1.53,main_above,YBFMP,5406,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-10-30,38.53188,-121.528,1.68,main_above,YBFMP,5417,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-11-13,38.53188,-121.528,1.69,main_above,YBFMP,5431,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-11-29,38.53188,-121.528,2.17,main_above,YBFMP,5447,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-12-12,38.53188,-121.528,1.48,main_above,YBFMP,5460,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2012-12-27,38.53188,-121.528,2.44,main_above,YBFMP,5475,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-01-03,38.53188,-121.528,1.19,main_above,YBFMP,5482,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-01-08,38.53188,-121.528,1.23,main_above,YBFMP,5487,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-01-18,38.53188,-121.528,1.32,main_above,YBFMP,5497,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-01-24,38.53188,-121.528,1.76,main_above,YBFMP,5503,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-01-30,38.53188,-121.528,1.7,main_above,YBFMP,5509,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-02-08,38.53188,-121.528,2.48,main_above,YBFMP,5518,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-02-13,38.53188,-121.528,2.8,main_above,YBFMP,5523,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-02-22,38.53188,-121.528,2.31,main_above,YBFMP,5532,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-02-27,38.53188,-121.528,2.29,main_above,YBFMP,5537,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-03-06,38.53188,-121.528,2.79,main_above,YBFMP,5544,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-03-13,38.53188,-121.528,2.6,main_above,YBFMP,5551,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-03-20,38.53188,-121.528,5.45,main_above,YBFMP,5558,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-04-03,38.53188,-121.528,21.68,main_above,YBFMP,5572,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-04-15,38.53188,-121.528,4.83,main_above,YBFMP,5584,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-04-29,38.53188,-121.528,6.51,main_above,YBFMP,5598,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-05-15,38.53188,-121.528,4.26,main_above,YBFMP,5614,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-05-31,38.53188,-121.528,2.99,main_above,YBFMP,5630,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-06-12,38.53188,-121.528,3.97,main_above,YBFMP,5642,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-06-26,38.53188,-121.528,2.81,main_above,YBFMP,5656,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-07-12,38.53188,-121.528,2.25,main_above,YBFMP,5672,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-07-25,38.53188,-121.528,2.73,main_above,YBFMP,5685,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-08-05,38.53188,-121.528,1.92,main_above,YBFMP,5696,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-08-23,38.53188,-121.528,2.64,main_above,YBFMP,5714,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-09-04,38.53188,-121.528,3.08,main_above,YBFMP,5726,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-09-16,38.53188,-121.528,3.25,main_above,YBFMP,5738,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-10-02,38.53188,-121.528,1.73,main_above,YBFMP,5754,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-10-16,38.53188,-121.528,1.7,main_above,YBFMP,5768,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-10-31,38.53188,-121.528,2.88,main_above,YBFMP,5783,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-11-13,38.53188,-121.528,2.3,main_above,YBFMP,5796,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-12-03,38.53188,-121.528,1.74,main_above,YBFMP,5816,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2013-12-17,38.53188,-121.528,2,main_above,YBFMP,5830,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-01-03,38.53188,-121.528,1.87,main_above,YBFMP,5847,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-01-14,38.53188,-121.528,2.27,main_above,YBFMP,5858,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-01-28,38.53188,-121.528,5.72,main_above,YBFMP,5872,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-02-11,38.53188,-121.528,8.12,main_above,YBFMP,5886,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-02-24,38.53188,-121.528,5.53,main_above,YBFMP,5899,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-03-12,38.53188,-121.528,3.96,main_above,YBFMP,5915,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-03-25,38.53188,-121.528,16.45,main_above,YBFMP,5928,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-04-07,38.53188,-121.528,4.25,main_above,YBFMP,5941,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-04-24,38.53188,-121.528,1.85,main_above,YBFMP,5958,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-05-07,38.53188,-121.528,9.29,main_above,YBFMP,5971,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-05-21,38.53188,-121.528,4.91,main_above,YBFMP,5985,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-06-10,38.53188,-121.528,3.21,main_above,YBFMP,6005,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-06-24,38.53188,-121.528,1.91,main_above,YBFMP,6019,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-07-24,38.53188,-121.528,1.78,main_above,YBFMP,6049,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-08-07,38.53188,-121.528,1.28,main_above,YBFMP,6063,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-08-22,38.53188,-121.528,0.75,main_above,YBFMP,6078,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-08-26,38.53188,-121.528,0.95,main_above,YBFMP,6082,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-09-09,38.53188,-121.528,1.26,main_above,YBFMP,6096,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-09-23,38.53188,-121.528,1.12,main_above,YBFMP,6110,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-10-06,38.53188,-121.528,0.9,main_above,YBFMP,6123,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-10-22,38.53188,-121.528,0.43,main_above,YBFMP,6139,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-11-04,38.53188,-121.528,0.81,main_above,YBFMP,6152,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-11-18,38.53188,-121.528,0.69,main_above,YBFMP,6166,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-12-03,38.53188,-121.528,1.12,main_above,YBFMP,6181,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-12-17,38.53188,-121.528,1.41,main_above,YBFMP,6195,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2014-12-29,38.53188,-121.528,0.82,main_above,YBFMP,6207,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-01-15,38.53188,-121.528,1.24,main_above,YBFMP,6224,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-01-21,38.53188,-121.528,1.61,main_above,YBFMP,6230,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-02-03,38.53188,-121.528,2.04,main_above,YBFMP,6243,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-02-18,38.53188,-121.528,3.29,main_above,YBFMP,6258,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-03-03,38.53188,-121.528,2.64,main_above,YBFMP,6271,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-03-17,38.53188,-121.528,2.48,main_above,YBFMP,6285,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-04-03,38.53188,-121.528,5.28,main_above,YBFMP,6302,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-04-17,38.53188,-121.528,4.67,main_above,YBFMP,6316,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-04-29,38.53188,-121.528,3.42,main_above,YBFMP,6328,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-05-19,38.53188,-121.528,1.68,main_above,YBFMP,6348,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-06-02,38.53188,-121.528,1.36,main_above,YBFMP,6362,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-06-16,38.53188,-121.528,1.08,main_above,YBFMP,6376,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-07-01,38.53188,-121.528,1.04,main_above,YBFMP,6391,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-07-14,38.53188,-121.528,1.2,main_above,YBFMP,6404,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-07-29,38.53188,-121.528,1.85,main_above,YBFMP,6419,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-08-05,38.53188,-121.528,0.99,main_above,YBFMP,6426,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-08-17,38.53188,-121.528,0.88,main_above,YBFMP,6438,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-08-31,38.53188,-121.528,1,main_above,YBFMP,6452,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-09-14,38.53188,-121.528,0.93,main_above,YBFMP,6466,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-09-28,38.53188,-121.528,0.87,main_above,YBFMP,6480,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-10-12,38.53188,-121.528,0.9,main_above,YBFMP,6494,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-10-28,38.53188,-121.528,1.42,main_above,YBFMP,6510,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-11-09,38.53188,-121.528,0.63,main_above,YBFMP,6522,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-11-23,38.53188,-121.528,0.8,main_above,YBFMP,6536,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-12-10,38.53188,-121.528,1.55,main_above,YBFMP,6553,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2015-12-22,38.53188,-121.528,6.13,main_above,YBFMP,6565,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-01-13,38.53188,-121.528,2.72,main_above,YBFMP,6587,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-01-28,38.53188,-121.528,1.53,main_above,YBFMP,6602,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-02-08,38.53188,-121.528,1.86,main_above,YBFMP,6613,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-02-23,38.53188,-121.528,3.55,main_above,YBFMP,6628,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-03-08,38.53188,-121.528,6.22,main_above,YBFMP,6642,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-03-17,38.53188,-121.528,1.95,main_above,YBFMP,6651,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-03-25,38.53188,-121.528,4.85,main_above,YBFMP,6659,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-03-30,38.53188,-121.528,5.28,main_above,YBFMP,6664,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-04-07,38.53188,-121.528,4.54,main_above,YBFMP,6672,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-04-18,38.53188,-121.528,3.4,main_above,YBFMP,6683,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-05-05,38.53188,-121.528,1.09,main_above,YBFMP,6700,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-05-20,38.53188,-121.528,1.18,main_above,YBFMP,6715,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-05-31,38.53188,-121.528,1.41,main_above,YBFMP,6726,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-06-13,38.53188,-121.528,1.8,main_above,YBFMP,6739,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-06-29,38.53188,-121.528,2.19,main_above,YBFMP,6755,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-07-06,38.53188,-121.528,2,main_above,YBFMP,6762,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-07-18,38.53188,-121.528,1.74,main_above,YBFMP,6774,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-08-01,38.53188,-121.528,1.58,main_above,YBFMP,6788,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-08-15,38.53188,-121.528,1.89,main_above,YBFMP,6802,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-08-29,38.53188,-121.528,2.02,main_above,YBFMP,6816,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-09-12,38.53188,-121.528,1.41,main_above,YBFMP,6830,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-09-19,38.53188,-121.528,1.68,main_above,YBFMP,6837,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-10-05,38.53188,-121.528,1.16,main_above,YBFMP,6853,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,2016-10-19,38.53188,-121.528,0.8,main_above,YBFMP,6867,=,0.02,=,0.21,0.23,0.2,=,0.05,17.4
SHR,2016-11-01,38.53188,-121.528,1.36,main_above,YBFMP,6880,=,0.03,=,0.26,0.29000000000000004,0.2,=,0.06,20.4
SHR,2016-11-18,38.53188,-121.528,0.7,main_above,YBFMP,6897,=,0.03,NA,NA,NA,0.1,=,0.05,20.2
SHR,2016-11-29,38.53188,-121.528,1.65,main_above,YBFMP,6908,=,0.01,=,0.25,0.26,0.1,NA,NA,22.8
SHR,2016-12-14,38.53188,-121.528,3.05,main_above,YBFMP,6923,=,0.02,=,0.23,0.25,NA,=,0.03,18
SHR,2016-12-21,38.53188,-121.528,1.7,main_above,YBFMP,6930,=,0.02,=,0.21,0.23,0.2,=,0.03,18.2
SHR,2016-12-29,38.53188,-121.528,1.69,main_above,YBFMP,6938,=,0.01,=,0.22,0.23,0.1,=,0.03,22
SHR,2017-01-10,38.53188,-121.528,2.49,main_above,YBFMP,6950,=,0.02,=,0.18,0.2,0.2,=,0.03,12.2
SHR,2017-01-23,38.53188,-121.528,1.14,main_above,YBFMP,6963,=,0.01,=,0.22,0.23,0.1,=,0.04,15.8
SHR,2017-02-07,38.53188,-121.528,1.48,main_above,YBFMP,6978,=,0.01,=,0.18,0.19,0.1,=,0.02,13.8
SHR,2017-02-23,38.53188,-121.528,0.67,main_above,YBFMP,6994,=,0.01,=,0.14,0.15000000000000002,0.1,=,0.03,13.7
SHR,2017-03-08,38.53188,-121.528,2.75,main_above,YBFMP,7007,=,0.01,=,0.18,0.19,0.1,=,0.03,19.6
SHR,2017-03-21,38.53188,-121.528,3.2,main_above,YBFMP,7020,=,0.01,=,0.1,0.11,0.1,=,0.03,17.1
SHR,2017-04-04,38.53188,-121.528,6.88,main_above,YBFMP,7034,<,0.01,=,0.14,0.15000000000000002,0.1,=,0.03,17.4
SHR,2017-04-19,38.53188,-121.528,2.45,main_above,YBFMP,7049,<,0.01,=,0.07,0.08,0.1,=,0.02,16.3
SHR,2017-05-04,38.53188,-121.528,2.87,main_above,YBFMP,7064,<,0.01,=,0.09,0.1,0.2,=,0.03,15.2
SHR,2017-05-17,38.53188,-121.528,2.6,main_above,YBFMP,7077,<,0.01,=,0.05,0.06,0.1,=,0.02,15.2
SHR,2017-05-31,38.53188,-121.528,2.29,main_above,YBFMP,7091,=,0.01,=,0.07,0.08,0.1,=,0.02,14.8
SHR,2017-06-13,38.53188,-121.528,2.8,main_above,YBFMP,7104,=,0.01,=,0.1,0.11,0.4,=,0.02,15.7
SHR,2017-06-27,38.53188,-121.528,2.7,main_above,YBFMP,7118,=,0.01,=,0.08,0.09,0.1,=,0.03,14.8
SHR,2017-07-18,38.53188,-121.528,3.58,main_above,YBFMP,7139,=,0.02,=,0.06,0.08,0.1,=,0.03,15.2
SHR,2017-08-01,38.53188,-121.528,3.59,main_above,YBFMP,7153,=,0.02,=,0.02,0.04,0.1,=,0.03,15.3
SHR,2017-08-15,38.53188,-121.528,3.73,main_above,YBFMP,7167,=,0.01,=,0.04,0.05,0.2,=,0.03,14.5
SHR,2017-08-29,38.53188,-121.528,2.12,main_above,YBFMP,7181,<,0.01,=,0.05,0.06,0.1,=,0.03,15.2
SHR,2017-09-12,38.53188,-121.528,2.46,main_above,YBFMP,7195,<,0.01,=,0.06,0.06999999999999999,0.1,=,0.03,17.9
SHR,2017-09-19,38.53188,-121.528,2.71,main_above,YBFMP,7202,<,0.01,=,0.06,0.06999999999999999,0.1,=,0.03,15.8
SHR,2017-10-03,38.53188,-121.528,2.19,main_above,YBFMP,7216,<,0.01,=,0.05,0.06,0.1,=,0.02,15.8
SHR,2017-10-17,38.53188,-121.528,3.04,main_above,YBFMP,7230,<,0.01,=,0.07,0.08,0.1,=,0.03,15.8
SHR,2017-11-01,38.53188,-121.528,2.09,main_above,YBFMP,7245,<,0.01,=,0.08,0.09,0.1,=,0.02,17.2
SHR,2017-11-14,38.53188,-121.528,3.59,main_above,YBFMP,7258,=,0.03,=,0.14,0.17,0.1,=,0.04,20.2
SHR,2017-11-28,38.53188,-121.528,2.84,main_above,YBFMP,7272,=,0.02,=,0.24,0.26,0.2,=,0.04,20.1
SHR,2017-12-14,38.53188,-121.528,2.66,main_above,YBFMP,7288,=,0.01,=,0.13,0.14,0.2,=,0.03,18
SHR,2017-12-19,38.53188,-121.528,4.13,main_above,YBFMP,7293,=,0.01,=,0.11,0.12,0.2,=,0.04,NA
SHR,2018-01-04,38.53188,-121.528,2.47,main_above,YBFMP,7309,=,0.01,=,0.14,0.15000000000000002,0.2,=,0.03,18.2
SHR,2018-01-18,38.53188,-121.528,3.23,main_above,YBFMP,7323,=,0.02,=,0.23,0.25,0.2,=,0.05,20.7
SHR,2018-01-31,38.53188,-121.528,2.94,main_above,YBFMP,7336,=,0.01,=,0.25,0.26,0.2,=,0.04,20.5
SHR,2018-02-14,38.53188,-121.528,2.87,main_above,YBFMP,7350,<,0.01,=,0.11,0.12,0.2,=,0.03,18.7
SHR,2018-02-27,38.53188,-121.528,3.36,main_above,YBFMP,7363,=,0.02,=,0.13,0.15,0.2,=,0.03,16.7
SHR,2018-03-13,38.53188,-121.528,3.85,main_above,YBFMP,7377,=,0.02,=,0.09,0.11,0.2,=,0.03,17.8
SHR,2018-03-29,38.53188,-121.528,3.03,main_above,YBFMP,7393,<,0.01,=,0.14,0.15000000000000002,0.1,=,0.03,16.9
SHR,2018-04-11,38.53188,-121.528,2.73,main_above,YBFMP,7406,=,0.01,=,0.09,0.1,0.2,=,0.03,15.1
SHR,2018-04-24,38.53188,-121.528,5.52,main_above,YBFMP,7419,=,0.01,=,0.13,0.14,0.1,=,0.03,18.3
SHR,2018-05-02,38.53188,-121.528,6.06,main_above,YBFMP,7427,<,0.01,=,0.04,0.05,0.1,=,0.03,17.6
SHR,2018-05-16,38.53188,-121.528,3.32,main_above,YBFMP,7441,=,0.01,=,0.04,0.05,0.1,=,0.03,17.2
SHR,2018-05-29,38.53188,-121.528,4.14,main_above,YBFMP,7454,=,0.02,=,0.06,0.08,0.1,=,0.04,18.8
SHR,2018-06-13,38.53188,-121.528,2.83,main_above,YBFMP,7469,<,0.01,=,0.05,0.06,0.1,=,0.04,16.3
SHR,2018-06-27,38.53188,-121.528,3.75,main_above,YBFMP,7483,<,0.1,=,0.02,0.12,0.1,=,0.03,16.1
SHR,2018-07-12,38.53188,-121.528,2.33,main_above,YBFMP,7498,=,0.01,=,0.03,0.04,0.1,=,0.03,16.7
SHR,2018-07-25,38.53188,-121.528,2.37,main_above,YBFMP,7511,=,0.01,=,0.03,0.04,0.1,=,0.02,16.5
SHR,2018-08-09,38.53188,-121.528,2.53,main_above,YBFMP,7526,=,0.01,=,0.027,0.037,0.1,=,0.03,19.9
SHR,2018-08-23,38.53188,-121.528,1.35,main_above,YBFMP,7540,<,0.01,=,0.019,0.02899999999999999,0.12,=,0.04,17.5
SHR,2018-09-06,38.53188,-121.528,1.69,main_above,YBFMP,7554,=,0.01,=,0.02,0.03,0.1,=,0.042,19.2
SHR,2018-09-20,38.53188,-121.528,1.14,main_above,YBFMP,7568,<,0.01,=,0.04,0.05,0.1,=,0.033,19.5
SHR,2018-10-11,38.53188,-121.528,0.55,main_above,YBFMP,7589,=,0.02,=,0.156,0.176,0.1,=,0.04,18.6
SHR,2018-10-26,38.53188,-121.528,0.98,main_above,YBFMP,7604,<,0.05,=,0.09,0.14,0.8,<,0.05,18.4
SHR,2018-11-09,38.53188,-121.528,0.86,main_above,YBFMP,7618,<,0.05,=,0.128,0.178,0.1,<,0.05,17.3
SHR,2018-11-27,38.53188,-121.528,2.9,main_above,YBFMP,7636,<,0.05,=,0.15,0.2,0.2,<,0.05,19.5
SHR,2018-12-12,38.53188,-121.528,1.43,main_above,YBFMP,7651,<,0.05,<,0.05,0.1,0.2,<,0.05,21.5
SHR,2018-12-27,38.53188,-121.528,1.81,main_above,YBFMP,7666,<,0.05,=,0.304,0.354,0.22,<,0.05,23.6
SHR,2019-01-09,38.53188,-121.528,5.61,main_above,YBFMP,7679,<,0.05,=,0.4,0.45,0.3,=,0.051,21
SHR,2019-01-23,38.53188,-121.528,2.1,main_above,YBFMP,7693,<,0.05,=,0.4,0.45,0.3,<,0.05,19.9
SHR,2019-02-04,38.53188,-121.528,4.66,main_above,YBFMP,7705,<,0.05,=,0.373,0.423,0.3,=,0.055,22.1
SHR,2019-02-20,38.53188,-121.528,1.49,main_above,YBFMP,7721,<,0.05,=,0.47,0.52,0.1,<,0.05,16.4
SHR,2019-02-27,38.53188,-121.528,1.3,main_above,YBFMP,7728,<,0.05,=,0.26,0.31,0.1,<,0.05,14.6
SHR,2019-03-12,38.53188,-121.528,1.28,main_above,YBFMP,7741,<,0.05,=,0.187,0.237,0.1,<,0.05,17.9
SHR,2019-03-21,38.53188,-121.528,4.89,main_above,YBFMP,7750,<,0.05,=,0.2,0.25,0.13,<,0.05,20.3
SHR,2019-03-29,38.53188,-121.528,2.23,main_above,YBFMP,7758,<,0.05,=,0.15,0.2,0.1,<,0.05,17.3
SHR,2019-04-04,38.53188,-121.528,4.08,main_above,YBFMP,7764,<,0.05,=,0.14,0.19,0.1,<,0.05,17.2
SHR,2019-04-09,38.53188,-121.528,2.64,main_above,YBFMP,7769,<,0.05,=,0.107,0.157,0.1,<,0.05,17.5
SHR,2019-04-16,38.53188,-121.528,2.26,main_above,YBFMP,7776,<,0.05,=,0.104,0.154,0.1,<,0.05,19
SHR,2019-04-23,38.53188,-121.528,3.76,main_above,YBFMP,7783,<,0.05,=,0.11,0.16,0.1,<,0.05,18.6
SHR,2019-05-07,38.53188,-121.528,0.87,main_above,YBFMP,7797,<,0.05,=,0.08,0.13,0.1,<,0.05,15.9
SHR,2019-05-21,38.53188,-121.528,2.57,main_above,YBFMP,7811,<,0.05,=,0.1,0.15000000000000002,0.1,<,0.05,15.7
SHR,2019-06-04,38.53188,-121.528,1.93,main_above,YBFMP,7825,<,0.05,=,0.06,0.11,0.12,<,0.05,15.7
SHR,2019-06-18,38.53188,-121.528,1.29,main_above,YBFMP,7839,<,0.05,=,0.09,0.14,0.1,<,0.05,17
SHR,2019-07-02,38.53188,-121.528,2.26,main_above,YBFMP,7853,<,0.05,=,0.053,0.103,0.1,<,0.05,14.9
SHR,2019-07-16,38.53188,-121.528,2.36,main_above,YBFMP,7867,<,0.05,=,0.054,0.104,0.1,<,0.05,NA
SHR,2019-08-05,38.53188,-121.528,2.3,main_above,YBFMP,7887,<,0.05,=,0.072,0.122,0.13,<,0.05,15.7
SHR,2019-08-19,38.53188,-121.528,1.43,main_above,YBFMP,7901,<,0.05,=,0.052,0.102,0.1,<,0.05,15.5
SHR,2019-09-05,38.53188,-121.528,1.49,main_above,YBFMP,7918,<,0.05,<,0.05,0.1,0.1,<,0.05,17.1
SHR,2019-09-16,38.53188,-121.528,1.4,main_above,YBFMP,7929,<,0.05,<,0.05,0.1,0.11,<,0.05,16.7
SHR,2019-09-30,38.53188,-121.528,1.74,main_above,YBFMP,7943,<,0.05,=,0.081,0.131,0.1,<,0.05,15.8
SHR,2019-10-14,38.53188,-121.528,1.13,main_above,YBFMP,7957,<,0.05,=,0.09,0.14,0.1,<,0.05,14.7
SHR,2019-10-28,38.53188,-121.528,1.22,main_above,YBFMP,7971,<,0.05,=,0.081,0.131,0.1,<,0.05,16.1
SHR,2019-11-13,38.53188,-121.528,1.28,main_above,YBFMP,7987,<,0.05,=,0.087,0.137,0.1,<,0.05,15.8
SHR,2019-11-25,38.53188,-121.528,0.94,main_above,YBFMP,7999,<,0.05,=,0.099,0.14900000000000002,0.13,<,0.05,17.6
SHR,2019-12-10,38.53188,-121.528,3.52,main_above,YBFMP,8014,<,0.05,=,0.285,0.33499999999999996,0.18,=,0.057,19.8
