...1,station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
1506,SHR,2012-12-12,38.53188,-121.528,1.48,above,2012-12-12_SHR,2013,5460,0,0,0,1,0,4.772025957677084,31100,11.713497023809516,0.387142857142858,10.8729166666667,0.5300000000000011,207.71857142857144
1507,SHR,2012-12-27,38.53188,-121.528,2.44,above,2012-12-27_SHR,2013,5475,4,1,0,0,11,4.133522639447917,61900,8.452812500000002,0.21428571428571455,8.54291666666667,0.22000000000000064,141.56428571428572
1508,SHR,2013-01-03,38.53188,-121.528,1.19,above,2013-01-03_SHR,2013,5482,0,0,0,4,0,3.377326696916666,29000,7.662247023809524,0.2657142857142855,7.288125,0.20000000000000015,229.1757142857143
1509,SHR,2013-01-08,38.53188,-121.528,1.23,above,2013-01-08_SHR,2013,5487,0,0,0,9,0,4.485495988729166,20500,7.490863095238096,0.24714285714285697,7.99447916666667,0.3700000000000001,196.27857142857144
1510,SHR,2013-01-18,38.53188,-121.528,1.32,above,2013-01-18_SHR,2013,5497,0,0,0,19,0,3.2833539776145835,16000,6.7755357142857155,0.3971428571428572,6.73916666666667,0.46,242.16
1511,SHR,2013-01-24,38.53188,-121.528,1.76,above,2013-01-24_SHR,2013,5503,0,0,0,25,0,4.28618401378125,15000,7.593377976190476,0.4371428571428571,8.34520833333333,0.4000000000000003,237.85
1512,SHR,2013-01-30,38.53188,-121.528,1.7,above,2013-01-30_SHR,2013,5509,0,0,0,31,0,3.5460966481770835,17000,9.364627976190476,0.4814285714285713,9.42291666666667,0.4399999999999995,226.33714285714285
1513,SHR,2013-02-08,38.53188,-121.528,2.48,above,2013-02-08_SHR,2013,5518,0,0,0,40,0,4.4581269321875,15300,9.880416666666678,0.4371428571428572,9.75239583333333,0.3200000000000003,267.2157142857143
1514,SHR,2013-02-13,38.53188,-121.528,2.8,above,2013-02-13_SHR,2013,5523,0,0,0,45,0,3.412588940697917,13700,9.61572916666667,0.46142857142857147,9.69208333333333,0.6199999999999992,298.67285714285714
1515,SHR,2013-02-22,38.53188,-121.528,2.31,above,2013-02-22_SHR,2013,5532,0,0,0,54,0,3.8968602571041666,12200,10.505595238095252,0.6757142857142855,10.0294791666667,0.7799999999999994,304.61
1516,SHR,2013-02-27,38.53188,-121.528,2.29,above,2013-02-27_SHR,2013,5537,0,0,0,59,0,3.3037196005416667,11400,10.17736607142858,0.8357142857142854,10.45375,0.9800000000000004,343.7442857142857
1517,SHR,2013-03-06,38.53188,-121.528,2.79,above,2013-03-06_SHR,2013,5544,0,0,0,66,0,4.319886844708333,10900,12.310357142857145,0.8871428571428576,12.7886458333333,0.5099999999999998,296.3014285714286
1518,SHR,2013-03-13,38.53188,-121.528,2.6,above,2013-03-13_SHR,2013,5551,0,0,0,73,0,3.3840528813854167,14100,12.880148809523828,0.9771428571428574,13.7744791666667,1.2200000000000006,404.2842857142857
1519,SHR,2013-03-20,38.53188,-121.528,5.45,above,2013-03-20_SHR,2013,5558,0,0,0,80,0,3.30532476478125,12700,14.618541666666657,0.7585714285714283,14.1967708333333,0.35999999999999943,365.5628571428571
1520,SHR,2013-04-03,38.53188,-121.528,21.68,above,2013-04-03_SHR,2013,5572,0,0,0,94,0,3.98642458415625,16000,16.2146875,0.958571428571428,16.8152083333333,0.8499999999999979,337.93142857142857
1521,SHR,2013-04-15,38.53188,-121.528,4.83,above,2013-04-15_SHR,2013,5584,0,0,0,106,0,3.9384969758020834,12100,16.622931547619043,1.0271428571428571,17.5264583333333,0.7100000000000009,467.05285714285714
1522,SHR,2013-04-29,38.53188,-121.528,6.51,above,2013-04-29_SHR,2013,5598,0,0,0,120,0,4.574140373,11000,19.6267857142857,0.817142857142858,20.7811458333333,0.9299999999999996,517.6757142857143
1523,SHR,2013-05-15,38.53188,-121.528,4.26,above,2013-05-15_SHR,2013,5614,0,0,0,136,0,3.81610007140625,11300,20.6095386904762,1.5,21.5759375,1.879999999999999,488.44714285714286
1524,SHR,2013-05-31,38.53188,-121.528,2.99,above,2013-05-31_SHR,2013,5630,0,0,0,152,0,3.764076801875,12800,19.74690476190477,1.3114285714285718,21.1597916666667,1.4499999999999993,461.25142857142856
1525,SHR,2013-06-12,38.53188,-121.528,3.97,above,2013-06-12_SHR,2013,5642,0,0,0,164,0,3.998953188,11600,22.720539317042615,1.1742857142857142,21.7324210526316,1.0700000000000005,473.2971428571428
1526,SHR,2013-06-26,38.53188,-121.528,2.81,above,2013-06-26_SHR,2013,5656,0,0,0,178,0,4.299385458666666,14100,20.91412202380953,1.101428571428572,19.9188541666667,1.259999999999998,391.8642857142857
1527,SHR,2013-07-12,38.53188,-121.528,2.25,above,2013-07-12_SHR,2013,5672,0,0,0,194,0,3.4970286668229167,14800,21.7469494047619,0.615714285714286,21.2008333333333,0.8399999999999999,523.0557142857143
1528,SHR,2013-07-25,38.53188,-121.528,2.73,above,2013-07-25_SHR,2013,5685,0,0,0,207,0,3.8911607863229167,15600,22.12351770050124,0.8428571428571426,22.3038947368421,0.8599999999999994,476.49285714285713
1529,SHR,2013-08-05,38.53188,-121.528,1.92,above,2013-08-05_SHR,2013,5696,0,0,0,218,0,4.05345702075,15200,21.423928571428572,1.2042857142857153,21.5359375,1.4600000000000009,486.9271428571428
1530,SHR,2013-08-23,38.53188,-121.528,2.64,above,2013-08-23_SHR,2013,5714,0,0,0,236,0,3.5001474084479165,16700,21.971190476190472,0.9557142857142858,21.4665625,0.9499999999999992,453.94714285714286
1531,SHR,2013-09-04,38.53188,-121.528,3.08,above,2013-09-04_SHR,2013,5726,0,0,0,248,0,3.59910376765625,15100,21.723943452380944,0.9042857142857136,21.2432291666667,1,400.6871428571429
1532,SHR,2013-09-16,38.53188,-121.528,3.25,above,2013-09-16_SHR,2013,5738,0,0,0,260,0,3.915597698239583,12400,21.21737625313286,0.9228571428571436,21.2668421052632,0.9499999999999992,397.82428571428574
1533,SHR,2013-10-02,38.53188,-121.528,1.73,above,2013-10-02_SHR,2014,5754,0,0,14,276,0,3.1768553426979165,8760,18.07752976190477,0.7599999999999996,18.2991666666667,0.6899999999999977,353.4114285714286
1534,SHR,2013-10-16,38.53188,-121.528,1.7,above,2013-10-16_SHR,2014,5768,0,0,14,290,0,3.3011855048645833,7270,16.450803571428573,0.4485714285714281,16.4169791666667,0.379999999999999,359.4957142857143
1535,SHR,2013-10-31,38.53188,-121.528,2.88,above,2013-10-31_SHR,2014,5783,0,0,14,305,0,3.245245547729166,7960,15.530654761904758,0.5471428571428577,14.5252083333333,0.4299999999999997,278.01
1536,SHR,2013-11-13,38.53188,-121.528,2.3,above,2013-11-13_SHR,2014,5796,0,0,14,318,0,3.4372635668541665,7800,13.284211309523814,0.5114285714285717,13.6001041666667,0.35999999999999943,270.5028571428571
1537,SHR,2013-12-03,38.53188,-121.528,1.74,above,2013-12-03_SHR,2014,5816,0,0,14,338,0,4.72008650453125,7910,10.969583333333327,0.4414285714285714,11.2902083333333,0.7800000000000011,225.3328571428571
1538,SHR,2013-12-17,38.53188,-121.528,2,above,2013-12-17_SHR,2014,5830,0,0,14,352,0,4.339393019166667,7860,6.747842261904761,0.4928571428571432,7.7,0.6299999999999999,243.28428571428572
1539,SHR,2014-01-03,38.53188,-121.528,1.87,above,2014-01-03_SHR,2014,5847,0,0,14,369,0,4.486790322583333,7630,8.451145833333333,0.32428571428571423,8.54239583333333,0.4299999999999997,232.05714285714285
1540,SHR,2014-01-14,38.53188,-121.528,2.27,above,2014-01-14_SHR,2014,5858,0,0,14,380,0,4.282381762427083,6450,8.85943906641604,0.3514285714285713,8.99305263157895,0.3000000000000007,200.53571428571428
1541,SHR,2014-01-28,38.53188,-121.528,5.72,above,2014-01-28_SHR,2014,5872,0,0,14,394,0,4.426009933635417,5790,9.776532738095236,0.4428571428571428,10.3119791666667,0.6400000000000006,252.9542857142857
1542,SHR,2014-02-11,38.53188,-121.528,8.12,above,2014-02-11_SHR,2014,5886,0,0,14,408,0,3.9380337701458337,22800,10.39727678571429,0.5128571428571431,11.9044791666667,0.4599999999999991,117.55571428571427
1543,SHR,2014-02-24,38.53188,-121.528,5.53,above,2014-02-24_SHR,2014,5899,0,0,14,421,0,4.0602215851666665,7180,13.037125783208014,0.63,13.4985263157895,1.0299999999999994,352.51142857142855
1544,SHR,2014-03-12,38.53188,-121.528,3.96,above,2014-03-12_SHR,2014,5915,0,0,14,437,0,3.4654545321041668,22300,14.045242637844586,0.6457142857142854,13.9730526315789,0.6499999999999986,335.5042857142857
1545,SHR,2014-03-25,38.53188,-121.528,16.45,above,2014-03-25_SHR,2014,5928,0,0,14,450,0,3.899858429947917,7090,16.362023809523816,0.7728571428571426,17.0586458333333,0.7300000000000004,431.9742857142857
1546,SHR,2014-04-07,38.53188,-121.528,4.25,above,2014-04-07_SHR,2014,5941,0,0,14,463,0,3.39960502784375,10900,13.426875000000017,1.0171428571428571,15.5608333333333,1.6999999999999993,370.3328571428571
1547,SHR,2014-04-24,38.53188,-121.528,1.85,above,2014-04-24_SHR,2014,5958,0,0,14,480,0,3.478358387916667,6000,20.106860119047617,0.5957142857142854,18.9664583333333,0.620000000000001,441.28857142857146
1548,SHR,2014-05-07,38.53188,-121.528,9.29,above,2014-05-07_SHR,2014,5971,0,0,14,493,0,3.3488389616875,4430,20.89941964285713,0.8285714285714282,20.9677083333333,1.120000000000001,422.5885714285714
1549,SHR,2014-05-21,38.53188,-121.528,4.91,above,2014-05-21_SHR,2014,5985,0,0,14,507,0,3.725442540302083,5040,21.728244047619043,0.7999999999999992,20.7226041666667,1.3299999999999983,446.4871428571429
1550,SHR,2014-06-10,38.53188,-121.528,3.21,above,2014-06-10_SHR,2014,6005,0,0,14,527,0,4.058330468052632,7020,23.757500000000014,1.2857142857142858,25.40875,1.0199999999999996,526.1814285714286
1551,SHR,2014-06-24,38.53188,-121.528,1.91,above,2014-06-24_SHR,2014,6019,0,0,14,541,0,4.193373424895833,9280,22.63877976190477,1.1785714285714282,23.3690625,1.0599999999999987,493.6071428571428
1552,SHR,2014-07-24,38.53188,-121.528,1.78,above,2014-07-24_SHR,2014,6049,0,0,14,571,0,4.270591859854167,9260,23.346128446115284,1.0557142857142854,23.5983157894737,1.150000000000002,438.53
1553,SHR,2014-08-07,38.53188,-121.528,1.28,above,2014-08-07_SHR,2014,6063,0,0,14,585,0,4.2595766339375,9230,23.5104918546366,0.9957142857142856,22.6505263157895,1.0100000000000016,413.6671428571429
1554,SHR,2014-08-22,38.53188,-121.528,0.75,above,2014-08-22_SHR,2014,6078,0,0,14,600,0,3.8391104460729166,7890,23.247916666666654,0.9285714285714286,22.923125,1.2300000000000004,448.9214285714286
1555,SHR,2014-08-26,38.53188,-121.528,0.95,above,2014-08-26_SHR,2014,6082,0,0,14,604,0,3.458694850489583,8240,22.8859970238095,0.9628571428571426,22.9089583333333,1.25,436.82714285714286
1556,SHR,2014-09-09,38.53188,-121.528,1.26,above,2014-09-09_SHR,2014,6096,0,0,14,618,0,3.723930464552083,8720,22.77394345238096,0.7728571428571434,21.8698958333333,0.740000000000002,453.8942857142858
1557,SHR,2014-09-23,38.53188,-121.528,1.12,above,2014-09-23_SHR,2014,6110,0,0,14,632,0,3.0807958459375002,7430,22.103303571428587,0.4671428571428571,21.5119791666667,0.5,347.94
1558,SHR,2014-10-06,38.53188,-121.528,0.9,above,2014-10-06_SHR,2015,6123,0,0,0,645,0,3.4629879872083333,6580,20.470401785714287,0.6942857142857147,21.0772916666667,0.6700000000000017,396.71
1559,SHR,2014-10-22,38.53188,-121.528,0.43,above,2014-10-22_SHR,2015,6139,0,0,0,661,0,3.2524777596041665,5910,18.539857769423573,0.49571428571428655,17.8344210526316,0.4499999999999993,295.41
1560,SHR,2014-11-04,38.53188,-121.528,0.81,above,2014-11-04_SHR,2015,6152,0,0,0,674,0,3.599935021854167,7530,15.909070018796983,0.44714285714285673,15.0850526315789,0.39000000000000057,245.1
1561,SHR,2014-11-18,38.53188,-121.528,0.69,above,2014-11-18_SHR,2015,6166,0,0,0,688,0,3.2721486265,7150,14.803690476190472,0.4114285714285718,13.49125,0.5500000000000007,190.21857142857144
1562,SHR,2014-12-03,38.53188,-121.528,1.12,above,2014-12-03_SHR,2015,6181,0,0,0,703,0,4.15872481940625,11600,12.76744047619047,0.3600000000000002,13.32,0.5300000000000011,119.78142857142856
1563,SHR,2014-12-17,38.53188,-121.528,1.41,above,2014-12-17_SHR,2015,6195,0,0,0,717,0,3.5144864541145835,49500,12.091607142857145,0.34285714285714314,11.3634375,0.16999999999999993,123.36714285714284
1564,SHR,2014-12-29,38.53188,-121.528,0.82,above,2014-12-29_SHR,2015,6207,0,0,0,729,0,3.7120595388125,22200,11.131562500000005,0.4942857142857144,9.49895833333333,0.4200000000000017,232.65285714285713
1565,SHR,2015-01-15,38.53188,-121.528,1.24,above,2015-01-15_SHR,2015,6224,0,0,0,746,0,3.7985124957708334,8790,10.1978125,0.4328571428571425,10.623125,0.25,217.5457142857143
1566,SHR,2015-01-21,38.53188,-121.528,1.61,above,2015-01-21_SHR,2015,6230,0,0,0,752,0,4.5278429939375,8770,10.7888392857143,0.3128571428571428,11.2107291666667,0.29999999999999893,163.48857142857142
1567,SHR,2015-02-03,38.53188,-121.528,2.04,above,2015-02-03_SHR,2015,6243,0,0,0,765,0,4.035131132375,8230,11.866309523809528,0.4557142857142854,12.2136458333333,0.41000000000000014,289.8514285714286
1568,SHR,2015-02-18,38.53188,-121.528,3.29,above,2015-02-18_SHR,2015,6258,0,0,0,780,0,4.226488008260417,15000,13.329613095238086,0.5385714285714285,14.1602083333333,0.5700000000000003,322.1714285714286
1569,SHR,2015-03-03,38.53188,-121.528,2.64,above,2015-03-03_SHR,2015,6271,0,0,0,793,0,3.696460916479167,8960,12.915133928571414,0.6142857142857149,13.3558333333333,0.5500000000000007,346.3057142857143
1570,SHR,2015-03-17,38.53188,-121.528,2.48,above,2015-03-17_SHR,2015,6285,0,0,0,807,0,3.96541475553125,6920,16.720288063909774,0.6085714285714285,17.2835789473684,0.9800000000000004,316.5942857142857
1571,SHR,2015-04-03,38.53188,-121.528,5.28,above,2015-04-03_SHR,2015,6302,0,0,0,824,0,3.1614295404895834,5380,18.733452380952382,1.1214285714285717,17.4572916666667,0.740000000000002,443.4628571428571
1572,SHR,2015-04-17,38.53188,-121.528,4.67,above,2015-04-17_SHR,2015,6316,0,0,0,838,0,3.719393649197917,5200,17.571369047619044,1.028571428571428,17.8325,1.2199999999999989,459.5928571428571
1573,SHR,2015-04-29,38.53188,-121.528,3.42,above,2015-04-29_SHR,2015,6328,0,0,0,850,0,3.2333082157291666,6070,20.83316964285716,0.9157142857142851,21.3646875,1.2199999999999989,413.9342857142857
1574,SHR,2015-05-19,38.53188,-121.528,1.68,above,2015-05-19_SHR,2015,6348,0,0,0,870,0,4.4674248571979165,8030,19.1427232142857,0.802857142857143,19.09875,1.120000000000001,427.60285714285715
1575,SHR,2015-06-02,38.53188,-121.528,1.36,above,2015-06-02_SHR,2015,6362,0,0,0,884,0,4.419733307311828,5860,21.650309837092728,0.9828571428571428,21.7782105263158,1.3599999999999994,525.4228571428571
1576,SHR,2015-06-16,38.53188,-121.528,1.08,above,2015-06-16_SHR,2015,6376,0,0,0,898,0,4.64630834171875,5290,24.254538690476185,1.6271428571428568,23.9494791666667,1.09,492.21142857142854
1577,SHR,2015-07-01,38.53188,-121.528,1.04,above,2015-07-01_SHR,2015,6391,0,0,0,913,0,4.5872262265625,5250,24.703943452380944,1.4728571428571422,25.5125,0.8900000000000006,487.93
1578,SHR,2015-07-14,38.53188,-121.528,1.2,above,2015-07-14_SHR,2015,6404,0,0,0,926,0,4.549760335326316,6320,23.272145833333344,0.89,23.682,0.7799999999999976,403.6142857142857
1579,SHR,2015-07-29,38.53188,-121.528,1.85,above,2015-07-29_SHR,2015,6419,0,0,0,941,0,4.476650663635417,5980,23.728973214285727,1.221428571428573,24.9548958333333,1.110000000000003,510.4271428571429
1580,SHR,2015-08-05,38.53188,-121.528,0.99,above,2015-08-05_SHR,2015,6426,0,0,0,948,0,3.805669333875,5900,24.42799107142856,0.9399999999999988,23.2771875,1.1099999999999994,462.0042857142857
1581,SHR,2015-08-17,38.53188,-121.528,0.88,above,2015-08-17_SHR,2015,6438,0,0,0,960,0,3.612835454458333,5410,24.14456845238096,0.961428571428572,24.925625,0.9899999999999984,485.7757142857143
1582,SHR,2015-08-31,38.53188,-121.528,1,above,2015-08-31_SHR,2015,6452,0,0,0,974,0,3.827588415697917,7620,24.014136904761884,0.6814285714285714,23.8828125,0.6700000000000017,453.1842857142857
1583,SHR,2015-09-14,38.53188,-121.528,0.93,above,2015-09-14_SHR,2015,6466,0,0,0,988,0,3.1886529737916667,7670,22.41513392857143,0.7314285714285721,22.2973958333333,0.759999999999998,391.4614285714286
1584,SHR,2015-09-28,38.53188,-121.528,0.87,above,2015-09-28_SHR,2015,6480,0,0,0,1002,0,3.58063709678125,7640,21.211130952380955,0.8357142857142864,21.4178125,0.7600000000000016,395.8257142857143
1585,SHR,2015-10-12,38.53188,-121.528,0.9,above,2015-10-12_SHR,2016,6494,0,0,0,1016,0,3.1346433971875,7500,20.00229166666667,0.6971428571428575,20.3202083333333,0.4299999999999997,363.4171428571429
1586,SHR,2015-10-28,38.53188,-121.528,1.42,above,2015-10-28_SHR,2016,6510,0,0,0,1032,0,4.19139770246875,6770,17.647395833333327,0.5528571428571419,17.0634375,0.2799999999999976,288.1957142857143
1587,SHR,2015-11-09,38.53188,-121.528,0.63,above,2015-11-09_SHR,2016,6522,0,0,0,1044,0,3.4287253864270832,6410,14.4582142857143,0.7428571428571425,13.1160416666667,0.5999999999999996,219.71714285714287
1588,SHR,2015-11-23,38.53188,-121.528,0.8,above,2015-11-23_SHR,2016,6536,0,0,0,1058,0,3.919778204822917,6290,11.957197838345856,0.6442857142857142,12.6669473684211,0.33999999999999986,256.36571428571426
1589,SHR,2015-12-10,38.53188,-121.528,1.55,above,2015-12-10_SHR,2016,6553,0,0,0,1075,0,4.292739109229167,8550,10.145431547619062,0.5257142857142857,11.6422916666667,0.5099999999999998,147.59857142857143
1590,SHR,2015-12-22,38.53188,-121.528,6.13,above,2015-12-22_SHR,2016,6565,0,0,0,1087,0,4.2085249495833335,13800,8.999092261904762,0.48857142857142905,9.20083333333333,0.6699999999999999,161.15571428571428
1591,SHR,2016-01-13,38.53188,-121.528,2.72,above,2016-01-13_SHR,2016,6587,0,0,0,1109,0,4.190625462020833,15100,8.880074404761904,0.29000000000000015,9.6175,0.1999999999999993,203.95714285714288
1592,SHR,2016-01-28,38.53188,-121.528,1.53,above,2016-01-28_SHR,2016,6602,0,0,0,1124,0,3.4272260165,35400,11.116512844611544,0.21857142857142847,10.7066315789474,0.22000000000000064,231.12428571428572
1593,SHR,2016-02-08,38.53188,-121.528,1.86,above,2016-02-08_SHR,2016,6613,0,0,0,1135,0,4.398146610364583,17900,9.31226190476191,0.558571428571429,10.1451041666667,0.7599999999999998,314.31
1594,SHR,2016-02-23,38.53188,-121.528,3.55,above,2016-02-23_SHR,2016,6628,0,0,0,1150,0,3.738192372333333,14900,12.534583333333329,0.555714285714286,11.6552083333333,0.6600000000000001,289.4214285714286
1595,SHR,2016-03-08,38.53188,-121.528,6.22,above,2016-03-08_SHR,2016,6642,0,0,0,1164,0,3.843312416010417,46800,13.520486372180455,0.6257142857142861,12.2068421052632,0.6999999999999993,199.4828571428571
1596,SHR,2016-03-17,38.53188,-121.528,1.95,above,2016-03-17_SHR,2016,6651,6,1,0,0,6,3.3913543556666665,61700,11.442931547619043,0.3299999999999998,12.3528125,0.4299999999999997,284.85571428571427
1597,SHR,2016-03-25,38.53188,-121.528,4.85,above,2016-03-25_SHR,2016,6659,0,0,0,1,0,3.1746712029375,53300,13.2413665413534,0.3971428571428573,13.1983157894737,0.4400000000000013,396.7471428571429
1598,SHR,2016-03-30,38.53188,-121.528,5.28,above,2016-03-30_SHR,2016,6664,0,0,0,6,0,3.1856178385416665,34400,13.528836779448644,0.3885714285714287,13.5626041666667,0.47999999999999865,436.1985714285714
1599,SHR,2016-04-07,38.53188,-121.528,4.54,above,2016-04-07_SHR,2016,6672,0,0,0,14,0,3.8967441826666662,18200,15.729553571428571,0.6500000000000006,16.874375,0.4499999999999993,462.52142857142854
1600,SHR,2016-04-18,38.53188,-121.528,3.4,above,2016-04-18_SHR,2016,6683,0,0,0,25,0,3.4264450814895833,15000,16.297258421985802,0.574285714285714,16.688829787234,0.6899999999999977,447.2028571428571
1601,SHR,2016-05-05,38.53188,-121.528,1.09,above,2016-05-05_SHR,2016,6700,0,0,0,42,0,4.026460202416667,6940,17.482053571428573,0.8942857142857135,17.6121875,1.0299999999999976,409.04
1602,SHR,2016-05-20,38.53188,-121.528,1.18,above,2016-05-20_SHR,2016,6715,0,0,0,57,0,3.85197773859375,9250,18.94056547619047,0.9557142857142858,18.689375,1.5,447.00714285714287
1603,SHR,2016-05-31,38.53188,-121.528,1.41,above,2016-05-31_SHR,2016,6726,0,0,0,68,0,3.6913022303229166,8600,19.092142857142843,0.7414285714285701,20.3189583333333,1,506.58
1604,SHR,2016-06-13,38.53188,-121.528,1.8,above,2016-06-13_SHR,2016,6739,0,0,0,81,0,3.409314096114583,9130,20.791324404761887,0.6528571428571419,20.5684375,0.7399999999999984,467.0914285714286
1605,SHR,2016-06-29,38.53188,-121.528,2.19,above,2016-06-29_SHR,2016,6755,0,0,0,97,0,3.6670004620208334,11800,21.452029918546373,0.49714285714285616,22.1841052631579,0.5699999999999967,524.72
1606,SHR,2016-07-06,38.53188,-121.528,2,above,2016-07-06_SHR,2016,6762,0,0,0,104,0,4.434045866947916,13300,21.62836309523809,0.6814285714285714,21.291875,0.8999999999999986,485.63714285714286
1607,SHR,2016-07-18,38.53188,-121.528,1.74,above,2016-07-18_SHR,2016,6774,0,0,0,116,0,4.1974668332238805,13400,21.03839285714284,1.0214285714285718,20.3539583333333,0.9600000000000009,488.4514285714286
1608,SHR,2016-08-01,38.53188,-121.528,1.58,above,2016-08-01_SHR,2016,6788,0,0,0,130,0,4.37242567625,14600,21.781071428571416,0.8157142857142858,21.744375,0.879999999999999,497.73
1609,SHR,2016-08-15,38.53188,-121.528,1.89,above,2016-08-15_SHR,2016,6802,0,0,0,144,0,3.99322490334375,15000,21.53747023809524,0.8271428571428571,21.8942708333333,0.9300000000000032,486.37142857142857
1610,SHR,2016-08-29,38.53188,-121.528,2.02,above,2016-08-29_SHR,2016,6816,0,0,0,158,0,4.08958467740625,16400,20.975892857142856,1.2085714285714282,20.68125,1.2100000000000009,441.07
1611,SHR,2016-09-12,38.53188,-121.528,1.41,above,2016-09-12_SHR,2016,6830,0,0,0,172,0,3.67903366515625,15900,19.847143640310772,1.1500000000000006,19.6638596488421,1.259999999999998,414.6542857142857
1612,SHR,2016-09-19,38.53188,-121.528,1.68,above,2016-09-19_SHR,2016,6837,0,0,0,179,0,3.6133629242604166,14300,19.3334818118902,0.8373015857142866,19.9052141205208,1,429.2042857142858
1613,SHR,2016-10-05,38.53188,-121.528,1.16,above,2016-10-05_SHR,2017,6853,0,0,13,195,0,3.4360940230208334,11800,18.181853940233687,0.8809523799999995,16.5723379633333,0.777777780000001,324.3985714285714
1614,SHR,2016-10-19,38.53188,-121.528,0.8,above,2016-10-19_SHR,2017,6867,0,0,13,209,0,4.230273091,10200,16.812499999791658,0.6269841257142866,16.229745370625,0.722222219999999,197.45428571428573
1615,SHR,2016-11-01,38.53188,-121.528,1.36,above,2016-11-01_SHR,2017,6880,0,0,13,222,0,3.72874172546875,14100,16.29899216321443,0.4999999999999997,15.8528368793617,0.5555555499999993,160.48857142857142
1616,SHR,2016-11-18,38.53188,-121.528,0.7,above,2016-11-18_SHR,2017,6897,0,0,13,239,0,4.446897421041666,9820,15.461863552449572,0.6666666628571425,14.4160879635417,0.8333333300000003,250.3928571428571
1617,SHR,2016-11-29,38.53188,-121.528,1.65,above,2016-11-29_SHR,2017,6908,0,0,13,250,0,4.19424275034375,18500,11.672177013804356,0.3653174614285715,10.8994155092708,0.7238888899999996,166.66714285714286
1618,SHR,2016-12-14,38.53188,-121.528,3.05,above,2016-12-14_SHR,2017,6923,0,0,13,265,0,4.86085794059375,33800,9.671307043624996,0.47119047671428554,10.2291493054167,0.19611111000000037,143.99714285714285
1619,SHR,2016-12-21,38.53188,-121.528,1.7,above,2016-12-21_SHR,2017,6930,5,1,13,0,5,3.5823308740833335,51100,9.930880456424116,0.47087301585714286,8.6922800925625,0.4472222219999989,210.15428571428572
1620,SHR,2016-12-29,38.53188,-121.528,1.69,above,2016-12-29_SHR,2017,6938,0,0,13,8,0,4.26474684559375,27600,8.264655258041666,0.2887301587142858,7.67928819447917,0.301111111,218.65
1621,SHR,2017-01-10,38.53188,-121.528,2.49,above,2017-01-10_SHR,2017,6950,2,1,13,0,7,4.170357780989583,70500,8.766458333333333,0.5371428571428571,9.82895833333333,0.3100000000000005,127.18142857142855
1622,SHR,2017-01-23,38.53188,-121.528,1.14,above,2017-01-23_SHR,2017,6963,15,1,13,0,20,2.6387363343958334,65700,8.629389880952381,0.2157142857142859,8.87260416666667,0.10999999999999945,149.29285714285714
1623,SHR,2017-02-07,38.53188,-121.528,1.48,above,2017-02-07_SHR,2017,6978,30,1,13,0,35,4.12315101021875,67900,9.171235119047616,0.32428571428571423,9.61270833333333,0.33000000000000007,165.71714285714287
1624,SHR,2017-02-23,38.53188,-121.528,0.67,above,2017-02-23_SHR,2017,6994,46,1,13,0,51,1.7706192413854167,74700,9.52766369047619,0.2471428571428572,9.58875,0.5,208.28428571428572
1625,SHR,2017-03-08,38.53188,-121.528,2.75,above,2017-03-08_SHR,2017,7007,59,1,13,0,64,3.29723094128125,59700,10.203348214285713,0.3899999999999996,9.85895833333333,0.3899999999999988,348.1642857142857
1626,SHR,2017-03-21,38.53188,-121.528,3.2,above,2017-03-21_SHR,2017,7020,72,1,13,0,77,2.8360708228333333,61200,12.0889075061843,0.5571428571428572,11.9257142857143,0.28000000000000114,312.33714285714285
1627,SHR,2017-04-04,38.53188,-121.528,6.88,above,2017-04-04_SHR,2017,7034,0,0,13,4,0,3.576421851875,44700,12.770606550069855,0.3614285714285711,13.8534482758621,0.4299999999999997,418.1114285714286
1628,SHR,2017-04-19,38.53188,-121.528,2.45,above,2017-04-19_SHR,2017,7049,11,1,13,0,98,2.5444102213541666,62800,12.236741071428558,0.4257142857142861,12.291875,0.5500000000000007,348.74571428571426
1629,SHR,2017-05-04,38.53188,-121.528,2.87,above,2017-05-04_SHR,2017,7064,0,0,13,1,0,3.3164270035208334,50600,14.547901785714314,0.6771428571428574,16.5019791666667,0.5199999999999996,492.0628571428571
1630,SHR,2017-05-17,38.53188,-121.528,2.6,above,2017-05-17_SHR,2017,7077,0,0,13,14,0,3.2693640478125,45000,15.117529761904771,0.8085714285714294,14.8346875,0.6500000000000004,467.9214285714286
1631,SHR,2017-05-31,38.53188,-121.528,2.29,above,2017-05-31_SHR,2017,7091,0,0,13,28,0,3.874226247489583,30800,17.00800595238094,0.45999999999999935,17.2511458333333,0.41000000000000014,414.93285714285713
1632,SHR,2017-06-13,38.53188,-121.528,2.8,above,2017-06-13_SHR,2017,7104,0,0,13,41,0,4.029956031583334,22300,17.148779761904756,0.5957142857142854,16.8852083333333,0.8100000000000023,387.78
1633,SHR,2017-06-27,38.53188,-121.528,2.7,above,2017-06-27_SHR,2017,7118,0,0,13,55,0,4.378020978239583,12200,21.8320386904762,0.6300000000000006,21.1294791666667,0.6900000000000013,486.26428571428573
