agency_cd,site_no,date,water_year,flow,flow_cd
USGS,11455420,1997-11-13,1998,3910,A
USGS,11455420,1997-11-14,1998,5760,A
USGS,11455420,1997-11-15,1998,5280,A
USGS,11455420,1997-11-16,1998,5910,A
USGS,11455420,1997-11-17,1998,6660,A
USGS,11455420,1997-11-18,1998,6250,A
USGS,11455420,1997-11-19,1998,7850,A
USGS,11455420,1997-11-20,1998,8230,A
USGS,11455420,1997-11-21,1998,7970,A
USGS,11455420,1997-11-22,1998,6480,A
USGS,11455420,1997-11-23,1998,6760,A
USGS,11455420,1997-11-24,1998,7150,A
USGS,11455420,1997-11-25,1998,6480,A
USGS,11455420,1997-11-26,1998,9540,A
USGS,11455420,1997-11-27,1998,15800,A
USGS,11455420,1997-11-28,1998,15900,A
USGS,11455420,1997-11-29,1998,16800,A
USGS,11455420,1997-11-30,1998,16400,A
USGS,11455420,1997-12-01,1998,15900,A
USGS,11455420,1997-12-02,1998,19700,A
USGS,11455420,1997-12-03,1998,19400,A
USGS,11455420,1997-12-04,1998,16400,A
USGS,11455420,1997-12-05,1998,15900,A
USGS,11455420,1997-12-06,1998,13000,A
USGS,11455420,1997-12-07,1998,15400,A
USGS,11455420,1997-12-08,1998,21400,A
USGS,11455420,1997-12-09,1998,21600,A
USGS,11455420,1997-12-10,1998,21400,A
USGS,11455420,1997-12-11,1998,19800,A
USGS,11455420,1997-12-12,1998,16300,A
USGS,11455420,1997-12-13,1998,12100,A
USGS,11455420,1997-12-14,1998,12000,A
USGS,11455420,1997-12-15,1998,14700,A
USGS,11455420,1997-12-16,1998,16400,A
USGS,11455420,1997-12-17,1998,18300,A
USGS,11455420,1997-12-18,1998,14200,A
USGS,11455420,1997-12-19,1998,13500,A
USGS,11455420,1997-12-20,1998,15100,A
USGS,11455420,1997-12-21,1998,9960,A
USGS,11455420,1997-12-22,1998,5940,A
USGS,11455420,1997-12-23,1998,9250,A
USGS,11455420,1997-12-24,1998,8500,A
USGS,11455420,1997-12-25,1998,6400,A
USGS,11455420,1997-12-26,1998,7780,A
USGS,11455420,1997-12-27,1998,8340,A
USGS,11455420,1997-12-28,1998,8330,A
USGS,11455420,1997-12-29,1998,7470,A
USGS,11455420,1997-12-30,1998,6850,A
USGS,11455420,1997-12-31,1998,7090,A
USGS,11455420,1998-01-01,1998,7450,A
USGS,11455420,1998-01-02,1998,9020,A
USGS,11455420,1998-01-03,1998,11400,A
USGS,11455420,1998-01-04,1998,15800,A
USGS,11455420,1998-01-05,1998,20400,A
USGS,11455420,1998-01-06,1998,21600,A
USGS,11455420,1998-01-07,1998,18200,A
USGS,11455420,1998-01-08,1998,16200,A
USGS,11455420,1998-01-09,1998,15700,A
USGS,11455420,1998-01-10,1998,17500,A
USGS,11455420,1998-01-11,1998,20300,A
USGS,11455420,1998-01-12,1998,29000,A
USGS,11455420,1998-01-13,1998,41700,A
USGS,11455420,1998-01-14,1998,46300,A
USGS,11455420,1998-01-15,1998,50900,A
USGS,11455420,1998-01-16,1998,56500,A
USGS,11455420,1998-01-17,1998,63100,A
USGS,11455420,1998-01-18,1998,80900,A
USGS,11455420,1998-01-19,1998,105000,A
USGS,11455420,1998-01-20,1998,111000,A
USGS,11455420,1998-01-21,1998,109000,A
USGS,11455420,1998-01-22,1998,107000,A
USGS,11455420,1998-01-23,1998,101000,A
USGS,11455420,1998-01-24,1998,93600,A
USGS,11455420,1998-01-25,1998,85800,A
USGS,11455420,1998-01-26,1998,79600,A
USGS,11455420,1998-01-27,1998,75300,A
USGS,11455420,1998-01-28,1998,74400,A
USGS,11455420,1998-01-29,1998,80000,A
USGS,11455420,1998-01-30,1998,87600,A
USGS,11455420,1998-01-31,1998,95200,A
USGS,11455420,1998-02-01,1998,102000,A
USGS,11455420,1998-02-02,1998,110000,A
USGS,11455420,1998-02-03,1998,132000,A
USGS,11455420,1998-02-04,1998,170000,A
USGS,11455420,1998-02-05,1998,207000,A
USGS,11455420,1998-02-06,1998,230000,A
USGS,11455420,1998-02-07,1998,250000,A
USGS,11455420,1998-02-08,1998,268000,A
USGS,11455420,1998-02-09,1998,273000,A
USGS,11455420,1998-02-10,1998,263000,A
USGS,11455420,1998-02-11,1998,249000,A
USGS,11455420,1998-02-12,1998,232000,A
USGS,11455420,1998-02-13,1998,217000,A
USGS,11455420,1998-02-14,1998,206000,A
USGS,11455420,1998-02-15,1998,207000,A
USGS,11455420,1998-02-16,1998,202000,A
USGS,11455420,1998-02-17,1998,197000,A
USGS,11455420,1998-02-18,1998,189000,A
USGS,11455420,1998-02-19,1998,176000,A
USGS,11455420,1998-02-20,1998,174000,A
USGS,11455420,1998-02-21,1998,176000,A
USGS,11455420,1998-02-22,1998,185000,A
USGS,11455420,1998-02-23,1998,190000,A
USGS,11455420,1998-02-24,1998,193000,A
USGS,11455420,1998-02-25,1998,188000,A
USGS,11455420,1998-02-26,1998,177000,A
USGS,11455420,1998-02-27,1998,166000,A
USGS,11455420,1998-02-28,1998,155000,A
USGS,11455420,1998-03-01,1998,142000,A
USGS,11455420,1998-03-02,1998,128000,A
USGS,11455420,1998-03-03,1998,117000,A
USGS,11455420,1998-03-04,1998,109000,A
USGS,11455420,1998-03-05,1998,104000,A
USGS,11455420,1998-03-06,1998,98100,A
USGS,11455420,1998-03-07,1998,93100,A
USGS,11455420,1998-03-08,1998,85400,A
USGS,11455420,1998-03-09,1998,77400,A
USGS,11455420,1998-03-10,1998,71700,A
USGS,11455420,1998-03-11,1998,66700,A
USGS,11455420,1998-03-12,1998,62400,A
USGS,11455420,1998-03-13,1998,59600,A
USGS,11455420,1998-03-14,1998,57700,A
USGS,11455420,1998-03-15,1998,54900,A
USGS,11455420,1998-03-16,1998,53400,A
USGS,11455420,1998-03-17,1998,51200,A
USGS,11455420,1998-03-18,1998,49100,A
USGS,11455420,1998-03-19,1998,48400,A
USGS,11455420,1998-03-20,1998,48400,A
USGS,11455420,1998-03-21,1998,48500,A
USGS,11455420,1998-03-22,1998,49200,A
USGS,11455420,1998-03-23,1998,51600,A
USGS,11455420,1998-03-24,1998,57000,A
USGS,11455420,1998-03-25,1998,63600,A
USGS,11455420,1998-03-26,1998,78100,A
USGS,11455420,1998-03-27,1998,97200,A
USGS,11455420,1998-03-28,1998,111000,A
USGS,11455420,1998-03-29,1998,117000,A
USGS,11455420,1998-03-30,1998,112000,A
USGS,11455420,1998-03-31,1998,108000,A
USGS,11455420,1998-04-01,1998,103000,A
USGS,11455420,1998-04-02,1998,93200,A
USGS,11455420,1998-04-03,1998,84200,A
USGS,11455420,1998-04-04,1998,80100,A
USGS,11455420,1998-04-05,1998,76500,A
USGS,11455420,1998-04-06,1998,75200,A
USGS,11455420,1998-04-07,1998,73700,A
USGS,11455420,1998-04-08,1998,70900,A
USGS,11455420,1998-04-09,1998,68300,A
USGS,11455420,1998-04-10,1998,66600,A
USGS,11455420,1998-04-11,1998,65300,A
USGS,11455420,1998-04-12,1998,64600,A
USGS,11455420,1998-04-13,1998,61700,A
USGS,11455420,1998-04-14,1998,59500,A
USGS,11455420,1998-04-15,1998,56900,A
USGS,11455420,1998-04-16,1998,55100,A
USGS,11455420,1998-04-17,1998,52800,A
USGS,11455420,1998-04-18,1998,49500,A
USGS,11455420,1998-04-19,1998,45900,A
USGS,11455420,1998-04-20,1998,44300,A
USGS,11455420,1998-04-21,1998,41400,A
USGS,11455420,1998-04-22,1998,36600,A
USGS,11455420,1998-04-23,1998,38200,A
USGS,11455420,1998-04-24,1998,40900,A
USGS,11455420,1998-04-25,1998,40000,A
USGS,11455420,1998-04-26,1998,39900,A
USGS,11455420,1998-04-27,1998,40500,A
USGS,11455420,1998-04-28,1998,41100,A
USGS,11455420,1998-04-29,1998,40500,A
USGS,11455420,1998-04-30,1998,39500,A
USGS,11455420,1998-05-01,1998,40200,A
USGS,11455420,1998-05-02,1998,41300,A
USGS,11455420,1998-05-03,1998,41400,A
USGS,11455420,1998-05-04,1998,41000,A
USGS,11455420,1998-05-05,1998,41300,A
USGS,11455420,1998-05-06,1998,42700,A
USGS,11455420,1998-05-07,1998,43700,A
USGS,11455420,1998-05-08,1998,44400,A
USGS,11455420,1998-05-09,1998,43000,A
USGS,11455420,1998-05-10,1998,40400,A
USGS,11455420,1998-05-11,1998,39200,A
USGS,11455420,1998-05-12,1998,38900,A
USGS,11455420,1998-05-13,1998,40600,A
USGS,11455420,1998-05-14,1998,44100,A
USGS,11455420,1998-05-15,1998,45100,A
USGS,11455420,1998-05-16,1998,45900,A
USGS,11455420,1998-05-17,1998,45200,A
USGS,11455420,1998-05-18,1998,43500,A
USGS,11455420,1998-05-19,1998,44800,A
USGS,11455420,1998-05-20,1998,44900,A
USGS,11455420,1998-05-21,1998,42900,A
USGS,11455420,1998-05-22,1998,38500,A
USGS,11455420,1998-05-23,1998,36500,A
USGS,11455420,1998-05-24,1998,35900,A
USGS,11455420,1998-05-25,1998,35300,A
USGS,11455420,1998-05-26,1998,37600,A
USGS,11455420,1998-05-27,1998,38900,A
USGS,11455420,1998-05-28,1998,41200,A
USGS,11455420,1998-05-29,1998,46800,A
USGS,11455420,1998-05-30,1998,50300,A
USGS,11455420,1998-05-31,1998,54200,A
USGS,11455420,1998-06-01,1998,60000,A
USGS,11455420,1998-06-02,1998,63300,A
USGS,11455420,1998-06-03,1998,63500,A
USGS,11455420,1998-06-04,1998,65400,A
USGS,11455420,1998-06-05,1998,65800,A
USGS,11455420,1998-06-06,1998,64400,A
USGS,11455420,1998-06-07,1998,63200,A
USGS,11455420,1998-06-08,1998,60600,A
USGS,11455420,1998-06-09,1998,59300,A
USGS,11455420,1998-06-10,1998,57400,A
USGS,11455420,1998-06-11,1998,52700,A
USGS,11455420,1998-06-12,1998,51300,A
USGS,11455420,1998-06-13,1998,52100,A
USGS,11455420,1998-06-14,1998,51000,A
USGS,11455420,1998-06-15,1998,49200,A
USGS,11455420,1998-06-16,1998,45500,A
USGS,11455420,1998-06-17,1998,46200,A
USGS,11455420,1998-06-18,1998,48900,A
USGS,11455420,1998-06-19,1998,48000,A
USGS,11455420,1998-06-20,1998,46200,A
USGS,11455420,1998-06-21,1998,43600,A
USGS,11455420,1998-06-22,1998,41700,A
USGS,11455420,1998-06-23,1998,40800,A
USGS,11455420,1998-06-24,1998,40000,A
USGS,11455420,1998-06-25,1998,40900,A
USGS,11455420,1998-06-26,1998,38400,A
USGS,11455420,1998-06-27,1998,36000,A
USGS,11455420,1998-06-28,1998,35800,A
USGS,11455420,1998-06-29,1998,36800,A
USGS,11455420,1998-06-30,1998,37100,A
USGS,11455420,1998-07-01,1998,36300,A
USGS,11455420,1998-07-02,1998,33000,A
USGS,11455420,1998-07-03,1998,29900,A
USGS,11455420,1998-07-04,1998,28900,A
USGS,11455420,1998-07-05,1998,29700,A
USGS,11455420,1998-07-06,1998,27400,A
USGS,11455420,1998-07-07,1998,24100,A
USGS,11455420,1998-07-08,1998,22800,A
USGS,11455420,1998-07-09,1998,23300,A
USGS,11455420,1998-07-10,1998,26100,A
USGS,11455420,1998-07-11,1998,25200,A
USGS,11455420,1998-07-12,1998,22500,A
USGS,11455420,1998-07-13,1998,22100,A
USGS,11455420,1998-07-14,1998,22400,A
USGS,11455420,1998-07-15,1998,21300,A
USGS,11455420,1998-07-16,1998,19600,A
USGS,11455420,1998-07-17,1998,17200,A
USGS,11455420,1998-07-18,1998,14600,A
USGS,11455420,1998-07-19,1998,10800,A
USGS,11455420,1998-07-20,1998,11100,A
USGS,11455420,1998-07-21,1998,12000,A
USGS,11455420,1998-07-22,1998,12500,A
USGS,11455420,1998-07-23,1998,13600,A
USGS,11455420,1998-07-24,1998,14300,A
USGS,11455420,1998-07-25,1998,14500,A
USGS,11455420,1998-07-26,1998,14600,A
USGS,11455420,1998-07-27,1998,16300,A
USGS,11455420,1998-07-28,1998,19000,A
USGS,11455420,1998-07-29,1998,19900,A
USGS,11455420,1998-07-30,1998,18500,A
USGS,11455420,1998-07-31,1998,17500,A
USGS,11455420,1998-08-01,1998,16200,A
USGS,11455420,1998-08-02,1998,15200,A
USGS,11455420,1998-08-03,1998,13800,A
USGS,11455420,1998-08-04,1998,13300,A
USGS,11455420,1998-08-05,1998,11300,A
USGS,11455420,1998-08-06,1998,12300,A
USGS,11455420,1998-08-07,1998,13000,A
USGS,11455420,1998-08-08,1998,12300,A
USGS,11455420,1998-08-09,1998,11500,A
USGS,11455420,1998-08-10,1998,11700,A
USGS,11455420,1998-08-11,1998,12100,A
USGS,11455420,1998-08-12,1998,11900,A
USGS,11455420,1998-08-13,1998,12900,A
USGS,11455420,1998-08-14,1998,13900,A
USGS,11455420,1998-08-15,1998,15900,A
USGS,11455420,1998-08-16,1998,14600,A
USGS,11455420,1998-08-17,1998,12800,A
USGS,11455420,1998-08-18,1998,10800,A
USGS,11455420,1998-08-19,1998,10800,A
USGS,11455420,1998-08-20,1998,12100,A
USGS,11455420,1998-08-21,1998,11600,A
USGS,11455420,1998-08-22,1998,11500,A
USGS,11455420,1998-08-23,1998,11600,A
USGS,11455420,1998-08-24,1998,11300,A
USGS,11455420,1998-08-25,1998,14200,A
USGS,11455420,1998-08-26,1998,15300,A
USGS,11455420,1998-08-27,1998,14500,A
USGS,11455420,1998-08-28,1998,16300,A
USGS,11455420,1998-08-29,1998,17500,A
USGS,11455420,1998-08-30,1998,15900,A
USGS,11455420,1998-08-31,1998,15800,A
USGS,11455420,1998-09-01,1998,13500,A
USGS,11455420,1998-09-02,1998,11900,A
USGS,11455420,1998-09-03,1998,11400,A
USGS,11455420,1998-09-04,1998,12200,A
USGS,11455420,1998-09-05,1998,12900,A
USGS,11455420,1998-09-06,1998,12300,A
USGS,11455420,1998-09-07,1998,11400,A
USGS,11455420,1998-09-08,1998,14600,A
USGS,11455420,1998-09-09,1998,20700,A
USGS,11455420,1998-09-10,1998,20300,A
USGS,11455420,1998-09-11,1998,19200,A
USGS,11455420,1998-09-12,1998,19300,A
USGS,11455420,1998-09-13,1998,19500,A
USGS,11455420,1998-09-14,1998,18700,A
USGS,11455420,1998-09-15,1998,21100,A
USGS,11455420,1998-09-16,1998,20700,A
USGS,11455420,1998-09-17,1998,19600,A
USGS,11455420,1998-09-18,1998,18100,A
USGS,11455420,1998-09-19,1998,15300,A
USGS,11455420,1998-09-20,1998,14800,A
USGS,11455420,1998-09-21,1998,15700,A
USGS,11455420,1998-09-22,1998,17000,A
USGS,11455420,1998-09-23,1998,17500,A
USGS,11455420,1998-09-24,1998,18400,A
USGS,11455420,1998-09-25,1998,19600,A
USGS,11455420,1998-09-26,1998,20200,A
USGS,11455420,1998-09-27,1998,18900,A
USGS,11455420,1998-09-28,1998,17800,A
USGS,11455420,1998-09-29,1998,19500,A
USGS,11455420,1998-09-30,1998,19300,A
USGS,11455420,1998-10-01,1999,19100,A
USGS,11455420,1998-10-02,1999,17900,A
USGS,11455420,1998-10-03,1999,15800,A
USGS,11455420,1998-10-04,1999,13600,A
USGS,11455420,1998-10-05,1999,12300,A
USGS,11455420,1998-10-06,1999,10500,A
USGS,11455420,1998-10-07,1999,10600,A
USGS,11455420,1998-10-08,1999,12000,A
USGS,11455420,1998-10-09,1999,12300,A
USGS,11455420,1998-10-10,1999,10900,A
USGS,11455420,1998-10-11,1999,10300,A
USGS,11455420,1998-10-12,1999,10900,A
USGS,11455420,1998-10-13,1999,11000,A
USGS,11455420,1998-10-14,1999,10100,A
USGS,11455420,1998-10-15,1999,7820,A
USGS,11455420,1998-10-16,1999,5330,A
USGS,11455420,1998-10-17,1999,6040,A
USGS,11455420,1998-10-18,1999,5790,A
USGS,11455420,1998-10-19,1999,6280,A
USGS,11455420,1998-10-20,1999,6090,A
USGS,11455420,1998-10-21,1999,6610,A
USGS,11455420,1998-10-22,1999,8000,A
USGS,11455420,1998-10-23,1999,7700,A
USGS,11455420,1998-10-24,1999,7460,A
USGS,11455420,1998-10-25,1999,7870,A
USGS,11455420,1998-10-26,1999,8690,A
USGS,11455420,1998-10-27,1999,10700,A
USGS,11455420,1998-10-28,1999,12000,A
USGS,11455420,1998-10-29,1999,10400,A
USGS,11455420,1998-10-30,1999,9340,A
USGS,11455420,1998-10-31,1999,8330,A
USGS,11455420,1998-11-01,1999,7120,A
USGS,11455420,1998-11-02,1999,6090,A
USGS,11455420,1998-11-03,1999,6140,A
USGS,11455420,1998-11-04,1999,5950,A
USGS,11455420,1998-11-05,1999,7010,A
USGS,11455420,1998-11-06,1999,6510,A
USGS,11455420,1998-11-07,1999,6960,A
USGS,11455420,1998-11-08,1999,10300,A
USGS,11455420,1998-11-09,1999,10400,A
USGS,11455420,1998-11-10,1999,10300,A
USGS,11455420,1998-11-11,1999,12000,A
USGS,11455420,1998-11-12,1999,11900,A
USGS,11455420,1998-11-13,1999,10500,A
USGS,11455420,1998-11-14,1999,9590,A
USGS,11455420,1998-11-15,1999,10300,A
USGS,11455420,1998-11-16,1999,10400,A
USGS,11455420,1998-11-17,1999,13200,A
USGS,11455420,1998-11-18,1999,14300,A
USGS,11455420,1998-11-19,1999,14100,A
USGS,11455420,1998-11-20,1999,15000,A
USGS,11455420,1998-11-21,1999,15800,A
USGS,11455420,1998-11-22,1999,16300,A
USGS,11455420,1998-11-23,1999,16700,A
USGS,11455420,1998-11-24,1999,24200,A
USGS,11455420,1998-11-25,1999,24500,A
USGS,11455420,1998-11-26,1999,25000,A
USGS,11455420,1998-11-27,1999,24500,A
USGS,11455420,1998-11-28,1999,24600,A
USGS,11455420,1998-11-29,1999,24000,A
USGS,11455420,1998-11-30,1999,26300,A
USGS,11455420,1998-12-01,1999,29400,A
USGS,11455420,1998-12-02,1999,31300,A
USGS,11455420,1998-12-03,1999,36400,A
USGS,11455420,1998-12-04,1999,40000,A
USGS,11455420,1998-12-05,1999,42800,A
USGS,11455420,1998-12-06,1999,46800,A
USGS,11455420,1998-12-07,1999,49600,A
USGS,11455420,1998-12-08,1999,49100,A
USGS,11455420,1998-12-09,1999,49500,A
USGS,11455420,1998-12-10,1999,50600,A
USGS,11455420,1998-12-11,1999,48400,A
USGS,11455420,1998-12-12,1999,46900,A
USGS,11455420,1998-12-13,1999,44900,A
USGS,11455420,1998-12-14,1999,44000,A
USGS,11455420,1998-12-15,1999,43500,A
USGS,11455420,1998-12-16,1999,42800,A
USGS,11455420,1998-12-17,1999,39000,A
USGS,11455420,1998-12-18,1999,35100,A
USGS,11455420,1998-12-19,1999,34300,A
USGS,11455420,1998-12-20,1999,32400,A
USGS,11455420,1998-12-21,1999,29500,A
USGS,11455420,1998-12-22,1999,28200,A
USGS,11455420,1998-12-23,1999,28400,A
USGS,11455420,1998-12-24,1999,26800,A
USGS,11455420,1998-12-25,1999,23600,A
USGS,11455420,1998-12-26,1999,21400,A
USGS,11455420,1998-12-27,1999,20600,A
USGS,11455420,1998-12-28,1999,19000,A
USGS,11455420,1998-12-29,1999,17000,A
USGS,11455420,1998-12-30,1999,15600,A
USGS,11455420,1998-12-31,1999,15500,A
USGS,11455420,1999-01-01,1999,15100,A
USGS,11455420,1999-01-02,1999,15100,A
USGS,11455420,1999-01-03,1999,16300,A
USGS,11455420,1999-01-04,1999,16500,A
USGS,11455420,1999-01-05,1999,16100,A
USGS,11455420,1999-01-06,1999,15600,A
USGS,11455420,1999-01-07,1999,15900,A
USGS,11455420,1999-01-08,1999,17000,A
USGS,11455420,1999-01-09,1999,16100,A
USGS,11455420,1999-01-10,1999,13500,A
USGS,11455420,1999-01-11,1999,11900,A
USGS,11455420,1999-01-12,1999,13000,A
USGS,11455420,1999-01-13,1999,13800,A
USGS,11455420,1999-01-14,1999,12700,A
USGS,11455420,1999-01-15,1999,11200,A
USGS,11455420,1999-01-16,1999,12500,A
USGS,11455420,1999-01-17,1999,13200,A
USGS,11455420,1999-01-18,1999,15400,A
USGS,11455420,1999-01-19,1999,18600,A
USGS,11455420,1999-01-20,1999,28000,A
USGS,11455420,1999-01-21,1999,42600,A
USGS,11455420,1999-01-22,1999,48800,A
USGS,11455420,1999-01-23,1999,51200,A
USGS,11455420,1999-01-24,1999,49700,A
USGS,11455420,1999-01-25,1999,50900,A
USGS,11455420,1999-01-26,1999,53500,A
USGS,11455420,1999-01-27,1999,50100,A
USGS,11455420,1999-01-28,1999,49900,A
USGS,11455420,1999-01-29,1999,46000,A
USGS,11455420,1999-01-30,1999,41200,A
USGS,11455420,1999-01-31,1999,40900,A
USGS,11455420,1999-02-01,1999,40400,A
USGS,11455420,1999-02-02,1999,35600,A
USGS,11455420,1999-02-03,1999,31400,A
USGS,11455420,1999-02-04,1999,29400,A
USGS,11455420,1999-02-05,1999,29400,A
USGS,11455420,1999-02-06,1999,30900,A
USGS,11455420,1999-02-07,1999,44100,A
USGS,11455420,1999-02-08,1999,51400,A
USGS,11455420,1999-02-09,1999,59200,A
USGS,11455420,1999-02-10,1999,67200,A
USGS,11455420,1999-02-11,1999,71300,A
USGS,11455420,1999-02-12,1999,83200,A
USGS,11455420,1999-02-13,1999,92900,A
USGS,11455420,1999-02-14,1999,88900,A
USGS,11455420,1999-02-15,1999,81900,A
USGS,11455420,1999-02-16,1999,77400,A
USGS,11455420,1999-02-17,1999,76900,A
USGS,11455420,1999-02-18,1999,79800,A
USGS,11455420,1999-02-19,1999,83500,A
USGS,11455420,1999-02-20,1999,94400,A
USGS,11455420,1999-02-21,1999,104000,A
USGS,11455420,1999-02-22,1999,106000,A
USGS,11455420,1999-02-23,1999,102000,A
USGS,11455420,1999-02-24,1999,96500,A
USGS,11455420,1999-02-25,1999,90300,A
USGS,11455420,1999-02-26,1999,83500,A
USGS,11455420,1999-02-27,1999,78900,A
USGS,11455420,1999-02-28,1999,75100,A
USGS,11455420,1999-03-01,1999,72200,A
USGS,11455420,1999-03-02,1999,71900,A
USGS,11455420,1999-03-03,1999,74600,A
USGS,11455420,1999-03-04,1999,78400,A
USGS,11455420,1999-03-05,1999,80200,A
USGS,11455420,1999-03-06,1999,79700,A
USGS,11455420,1999-03-07,1999,80000,A
USGS,11455420,1999-03-08,1999,80100,A
USGS,11455420,1999-03-09,1999,78300,A
USGS,11455420,1999-03-10,1999,73000,A
USGS,11455420,1999-03-11,1999,67800,A
USGS,11455420,1999-03-12,1999,65400,A
USGS,11455420,1999-03-13,1999,63200,A
USGS,11455420,1999-03-14,1999,61100,A
USGS,11455420,1999-03-15,1999,60700,A
USGS,11455420,1999-03-16,1999,58800,A
USGS,11455420,1999-03-17,1999,53300,A
USGS,11455420,1999-03-18,1999,48300,A
USGS,11455420,1999-03-19,1999,45800,A
USGS,11455420,1999-03-20,1999,45200,A
USGS,11455420,1999-03-21,1999,41100,A
USGS,11455420,1999-03-22,1999,38300,A
USGS,11455420,1999-03-23,1999,36400,A
USGS,11455420,1999-03-24,1999,33700,A
USGS,11455420,1999-03-25,1999,33900,A
USGS,11455420,1999-03-26,1999,36000,A
USGS,11455420,1999-03-27,1999,39500,A
USGS,11455420,1999-03-28,1999,40500,A
USGS,11455420,1999-03-29,1999,40400,A
USGS,11455420,1999-03-30,1999,38900,A
USGS,11455420,1999-03-31,1999,38300,A
USGS,11455420,1999-04-01,1999,33700,A
USGS,11455420,1999-04-02,1999,28200,A
USGS,11455420,1999-04-03,1999,25600,A
USGS,11455420,1999-04-04,1999,24600,A
USGS,11455420,1999-04-05,1999,27900,A
USGS,11455420,1999-04-06,1999,28600,A
USGS,11455420,1999-04-07,1999,28200,A
USGS,11455420,1999-04-08,1999,28700,A
USGS,11455420,1999-04-09,1999,30200,A
USGS,11455420,1999-04-10,1999,26200,A
USGS,11455420,1999-04-11,1999,26700,A
USGS,11455420,1999-04-12,1999,27800,A
USGS,11455420,1999-04-13,1999,30100,A
USGS,11455420,1999-04-14,1999,31200,A
USGS,11455420,1999-04-15,1999,31000,A
USGS,11455420,1999-04-16,1999,31300,A
USGS,11455420,1999-04-17,1999,31100,A
USGS,11455420,1999-04-18,1999,31900,A
USGS,11455420,1999-04-19,1999,33600,A
USGS,11455420,1999-04-20,1999,33400,A
USGS,11455420,1999-04-21,1999,33100,A
USGS,11455420,1999-04-22,1999,27700,A
USGS,11455420,1999-04-23,1999,21700,A
USGS,11455420,1999-04-24,1999,24000,A
USGS,11455420,1999-04-25,1999,27600,A
USGS,11455420,1999-04-26,1999,26900,A
USGS,11455420,1999-04-27,1999,25300,A
USGS,11455420,1999-04-28,1999,20400,A
USGS,11455420,1999-04-29,1999,14600,A
USGS,11455420,1999-04-30,1999,17900,A
USGS,11455420,1999-05-01,1999,21200,A
USGS,11455420,1999-05-02,1999,23000,A
USGS,11455420,1999-05-03,1999,22800,A
USGS,11455420,1999-05-04,1999,23600,A
USGS,11455420,1999-05-05,1999,22000,A
USGS,11455420,1999-05-06,1999,22500,A
USGS,11455420,1999-05-07,1999,23200,A
USGS,11455420,1999-05-08,1999,20900,A
USGS,11455420,1999-05-09,1999,18000,A
USGS,11455420,1999-05-10,1999,17100,A
USGS,11455420,1999-05-11,1999,17000,A
USGS,11455420,1999-05-12,1999,16800,A
USGS,11455420,1999-05-13,1999,16500,A
USGS,11455420,1999-05-14,1999,16200,A
USGS,11455420,1999-05-15,1999,15200,A
USGS,11455420,1999-05-16,1999,13800,A
USGS,11455420,1999-05-17,1999,14200,A
USGS,11455420,1999-05-18,1999,15600,A
USGS,11455420,1999-05-19,1999,15300,A
USGS,11455420,1999-05-20,1999,15400,A
USGS,11455420,1999-05-21,1999,13000,A
USGS,11455420,1999-05-22,1999,12700,A
USGS,11455420,1999-05-23,1999,20000,A
USGS,11455420,1999-05-24,1999,19900,A
USGS,11455420,1999-05-25,1999,16100,A
USGS,11455420,1999-05-26,1999,15000,A
USGS,11455420,1999-05-27,1999,16000,A
USGS,11455420,1999-05-28,1999,14500,A
USGS,11455420,1999-05-29,1999,12300,A
USGS,11455420,1999-05-30,1999,13300,A
USGS,11455420,1999-05-31,1999,16400,A
USGS,11455420,1999-06-01,1999,15500,A
USGS,11455420,1999-06-02,1999,16300,A
USGS,11455420,1999-06-03,1999,16900,A
USGS,11455420,1999-06-04,1999,14000,A
USGS,11455420,1999-06-05,1999,14500,A
USGS,11455420,1999-06-06,1999,17100,A
USGS,11455420,1999-06-07,1999,17700,A
USGS,11455420,1999-06-08,1999,15200,A
USGS,11455420,1999-06-09,1999,12700,A
USGS,11455420,1999-06-10,1999,10800,A
USGS,11455420,1999-06-11,1999,10200,A
USGS,11455420,1999-06-12,1999,11700,A
USGS,11455420,1999-06-13,1999,11700,A
USGS,11455420,1999-06-14,1999,12000,A
USGS,11455420,1999-06-15,1999,13300,A
USGS,11455420,1999-06-16,1999,12900,A
USGS,11455420,1999-06-17,1999,11500,A
USGS,11455420,1999-06-18,1999,11800,A
