"","unique_id","date","station_wq_chl","chlorophyll","method","location","doy1998","din","diss_orthophos","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"953","yolo_5503","2013-01-24","STTD",6.62,"data","yolo",5503,0.290951905546941,0.138262139505207,-1.34827467015311,-0.386796118546824,-1.51785732690574,0.384573151921287,0.609141128118593,-1.02469961448715,-0.0198410802723897
"954","yolo_5509","2013-01-30","STTD",7.37,"data","yolo",5509,0.290951905546941,0.138262139505207,-1.39139347230856,-0.41379891202978,-1.52921791459702,0.384326145095158,0.541250528547873,-0.980470579281356,-0.0200089251545077
"955","yolo_5518","2013-02-08","STTD",5.98,"data","yolo",5518,0.290951905546941,0.138262139505207,-1.28697751285439,-0.34181106461421,-1.29599720683296,0.177536505163612,0.637671142623584,-1.01423525774597,-0.0244109136987677
"956","yolo_5523","2013-02-13","STTD",5.55,"data","yolo",5523,0.290951905546941,0.138262139505207,-1.26215341875945,-0.325955447771886,-1.28356344852658,0.183437803294391,0.675483367133828,-1.03827171391205,-0.0244450656731571
"957","yolo_5532","2013-02-22","STTD",5.98,"data","yolo",5532,0.290951905546941,0.138262139505207,-1.28680724444665,-0.341190660178664,-1.28617671326021,0.187090478193607,0.63582705857016,-1.01204315629336,-0.0246271888838293
"958","yolo_5537","2013-02-27","STTD",13.03,"data","yolo",5537,0.290951905546941,0.138262139505207,-1.69274911300493,-0.597294689488959,-1.42902147824681,0.149691884475002,0.00442584548724351,-0.604338369263509,-0.0254108918820136
"959","yolo_5544","2013-03-06","STTD",13.56,"data","yolo",5544,0.290951905546941,0.138262139505207,-2.37559878478354,-1.5777794908639,-1.43087462056496,-0.136790997621297,-0.660377363327008,0.442676098887328,-0.288464526702725
"960","yolo_5551","2013-03-13","STTD",21.47,"data","yolo",5551,0.290951905546941,0.138262139505207,-2.89208727156888,-1.90360271458048,-1.61217404676496,-0.18393914879199,-1.46381872824284,0.961515324943517,-0.289471524279673
"961","yolo_5558","2013-03-20","STTD",19.86,"data","yolo",5558,0.290951905546941,0.138262139505207,-2.06156905586028,-0.823639811679088,-1.35802350689858,-0.0964922067061099,-0.636153228966994,-0.161770491450675,-0.0308219636236519
"962","yolo_5572","2013-04-03","STTD",8.67,"data","yolo",5572,0.290951905546941,0.138262139505207,-1.39271976834585,-0.395119624901134,-0.917855703494543,-0.243139908583251,0.336385747352639,-0.76040256842708,-0.034319161215435
"963","yolo_5584","2013-04-15","STTD",8.58,"data","yolo",5584,0.290951905546941,0.138262139505207,-1.38739081107673,-0.391315607938883,-0.907569813096915,-0.23442980083972,0.3428571372183,-0.763718371903407,-0.0344955212834368
"964","yolo_5598","2013-04-29","STTD",19.5,"data","yolo",5598,0.290951905546941,0.138262139505207,-2.01609277691673,-0.787727200292989,-1.12443935620323,-0.288089038905348,-0.635966992091449,-0.131230230918767,-0.0358060607973543
"965","yolo_5613","2013-05-14","STTD",5.98,"data","yolo",5613,0.290951905546941,0.138262139505207,-2.94129497903588,-1.92092568141213,-1.20807685516285,-0.593483168895915,-1.67848018946087,1.16003561447512,-0.299405154407376
"966","yolo_5630","2013-05-31","STTD",5.45,"data","yolo",5630,0.290951905546941,0.138262139505207,-2.37556392597733,-1.56313440198999,-0.992297010386008,-0.525036335989619,-0.802153129949089,0.595892771714773,-0.29868373803783
"967","yolo_5641","2013-06-11","STTD",5.45,"data","yolo",5641,0.290951905546941,0.138262139505207,-1.15792841167845,-0.232886259096233,-0.40650560202659,-0.619368377089631,0.561874737067025,-0.845342956639219,-0.0438669066699854
"968","yolo_5655","2013-06-25","STTD",6.51,"data","yolo",5655,0.290951905546941,0.138262139505207,-1.48947020384272,-0.997056184263871,-0.466151068416553,-0.642353736179227,0.506227653095633,-0.218619143958739,-0.30197308439958
"969","yolo_5671","2013-07-11","STTD",10.22,"data","yolo",5671,0.290951905546941,0.138262139505207,-2.21540295797335,-1.44904397654507,-0.527367213583344,-0.927840245273329,-0.688388450001541,0.581026229223458,-0.307928200611655
"970","yolo_5685","2013-07-25","STTD",7.05,"data","yolo",5685,0.290951905546941,0.138262139505207,-1.22527798820133,-0.268058542569916,-0.210803551326101,-0.819581463674752,0.386178700046134,-0.701046323029022,-0.049109203171705
"971","yolo_5691","2013-07-31","STTD",10.89,"data","yolo",5691,0.11,0.13,-1.3457289535241,-1.74054903620331,-0.217798795680366,-0.864786338594282,-0.143300308866038,-0.448953342620245,-0.00185578205910129
"972","yolo_5697","2013-08-06","STTD",6.51,"data","yolo",5697,0.05,0.1,-0.437169041575182,-1.09040289162536,0.0899841954086212,-1.02609302846116,-0.169039079559875,-1.35951902502525,0.0294003081018238
"973","yolo_5706","2013-08-15","STTD",6.24,"data","yolo",5706,0.290951905546941,0.138262139505207,-2.12967516646724,-1.38790216914669,-0.28275896941348,-1.11879708178118,-0.624916685700375,0.570380004101741,-0.312764911498549
"974","yolo_5714","2013-08-23","STTD",6.24,"data","yolo",5714,0.290951905546941,0.138262139505207,-1.36882675169829,-0.907255282583582,-0.00291874373358492,-1.03686820721338,0.555889112224779,-0.190840872194405,-0.311564758144209
"975","yolo_5717","2013-08-26","STTD",10.1,"data","yolo",5717,0.06,0.1,-0.656848809589012,-1.18531734816011,0.023092189707553,-1.03278482295332,-0.479746589416648,-1.12241772050203,0.00643069703472905
"976","yolo_5727","2013-09-05","STTD",23.5,"data","yolo",5727,0.660390847723167,0.31,-4.1475269786244,0.231623226267664,0.123279607085691,-1.3400998968684,1.47129254023987,1.43152702503585,0.898272687708033
"977","yolo_5734","2013-09-12","STTD",25.42,"data","yolo",5734,0.23,0.26,-3.47437692583899,-1.0179249338669,0.103217957310677,-1.38098562043129,-0.572457852057124,0.387889801348794,1.520858393122
"978","yolo_5739","2013-09-17","STTD",31.4,"data","yolo",5739,0.9,0.4,-5.74700164544696,0.933202230448885,0.0346031527015122,-1.3846726479924,1.91591268114139,2.45219593097017,1.43180765433275
"979","yolo_5745","2013-09-23","STTD",20.08,"data","yolo",5745,0.88,0.3,-4.41404404438538,0.933830724711892,-0.0540417165153194,-1.32314733134194,1.55585235273794,2.10023989580408,0.289363147995011
"980","yolo_5748","2013-09-26","STTD",27.13,"data","yolo",5748,0.46,0.17,-2.34429857226998,-0.548817104955426,0.0136484348488041,-1.28214890366689,0.288568779695661,0.77040076009287,-0.317402171958167
"981","yolo_5753","2013-10-01","STTD",14.95,"data","yolo",5753,0.46,0.15,-1.75402846149219,-0.321246717601414,0.303894926369512,-1.45742942992514,0.667829141996124,0.451027745900758,-0.558742283141486
"982","yolo_5755","2013-10-03","STTD",13.03,"data","yolo",5755,0.290951905546941,0.138262139505207,-1.42807999729175,-0.931689757117468,0.382918650161822,-1.46172727531342,0.32878438077795,0.0142035661400181,-0.32119101074486
"983","yolo_5756","2013-10-04","LIS",19.48,"data","yolo",5756,0.290951905546941,0.138262139505207,-1.88590064316276,-1.22069346215575,0.218584785087479,-1.50706545564738,-0.382610284547091,0.473229514254735,-0.322003107453536
"984","yolo_5760","2013-10-08","STTD",5.66,"data","yolo",5760,0.11,0.16,-1.58546586531792,-1.64565313291421,0.484788994578557,-1.49022480889258,-0.0106128913949562,-0.291953668524103,0.340094431475941
"985","yolo_5767","2013-10-15","STTD",5.83,"data","yolo",5767,0.1,0.12,-1.27361253932481,-1.7935765149875,0.373083823661059,-1.48508203996798,-0.505892422284204,-0.212838690866277,-0.112884059099285
"986","yolo_5774","2013-10-22","STTD",4.7,"data","yolo",5774,0.144068145649895,0.07,-0.0820044945170604,-0.673475095575853,0.46184013179696,-1.39006495563803,-0.150642849514091,-1.13327257202174,-0.546394592165048
"987","yolo_5782","2013-10-30","STTD",3.97,"data","yolo",5782,0.290951905546941,0.138262139505207,-0.973950813160013,-0.0886234613415114,0.515333554483683,-1.39849026191778,0.568701051554736,-0.728465686041705,-0.0635057707479661
"988","yolo_5788","2013-11-05","LIS",6.02,"data","yolo",5788,0.290951905546941,0.138262139505207,-1.08610533548468,-0.708842404408236,0.718502232541242,-1.62828900271425,0.790647900803841,-0.253607224383129,-0.325550902442001
"989","yolo_5795","2013-11-12","STTD",2.56,"data","yolo",5795,0.290951905546941,0.138262139505207,-1.20580538875657,-0.784157344436111,0.680233424722083,-1.63555262783651,0.603634421585447,-0.132454785174534,-0.325867471335266
"990","yolo_5802","2013-11-19","LIS",4.27,"data","yolo",5802,0.24,0.1,-0.502936342226908,-0.848374285292714,0.726237192233219,-1.59706867125443,0.619332504537299,-0.518279949093736,-0.666265934062866
"991","yolo_5816","2013-12-03","LIS",5.75,"data","yolo",5816,0.21,0.1,-0.524204949323436,-0.984689032680259,0.922574111590979,-1.81838382209812,0.418983443164566,-0.465878072001264,-0.604130052531137
"992","yolo_5817","2013-12-04","STTD",2.65,"data","yolo",5817,0.290951905546941,0.138262139505207,-0.848992127119352,0.00302254919498099,0.963391480197087,-1.80891987198434,0.628681160601521,-0.709062855885003,-0.0727186704439992
"993","yolo_5830","2013-12-17","LIS",6.75,"data","yolo",5830,0.76,0.18,-2.17428280259851,0.945599492361268,0.708315803607323,-1.81916814553186,1.59091086097773,1.12739902434443,-0.881124615432668
"994","yolo_5831","2013-12-18","STTD",2.99,"data","yolo",5831,0.290951905546941,0.138262139505207,-0.868402129741303,-0.00871884846731896,0.966153859074706,-1.80133407585659,0.596418283930226,-0.687246152468945,-0.0729690161301425
"995","yolo_5846","2014-01-02","STTD",13.24,"data","yolo",5846,0.290951905546941,0.138262139505207,-1.72534248891804,-0.612287768369299,-1.41468087931971,0.580323929118348,-0.0283107168676717,-0.588890584786392,-0.0258031950039284
"996","yolo_5852","2014-01-08","LIS",6.47,"data","yolo",5852,1.06,0.23,-3.36248202490803,1.80203617865334,-1.54810746010228,0.623448269107882,2.63949998445602,1.46035669042811,-0.908369101939425
"997","yolo_5859","2014-01-15","STTD",7.2,"data","yolo",5859,0.290951905546941,0.138262139505207,-1.40038147329237,-0.962018055446981,-1.23837337564057,0.622647957164898,0.936098142520256,-0.620324710732123,-0.282751560646224
"998","yolo_5865","2014-01-21","LIS",9.08,"data","yolo",5865,1.24,0.27,-4.18376620753015,2.36083972572399,-1.63406866075169,0.610743993619352,2.91131911126519,2.12553097216214,-0.835311940245623
"999","yolo_5873","2014-01-29","STTD",10.83,"data","yolo",5873,0.290951905546941,0.138262139505207,-1.58622454595064,-0.523467912171893,-1.34571177830884,0.612700349516897,0.183748394753448,-0.723766756826715,-0.0259787974182924
"1000","yolo_5879","2014-02-04","LIS",8.97,"data","yolo",5879,0.69,0.29,-3.64515439993165,0.490650181455113,-1.0350245081241,0.368479762493328,2.3068157586304,0.710226169755535,0.624098064527942
"1001","yolo_5887","2014-02-12","STTD",8.19,"data","yolo",5887,0.290951905546941,0.138262139505207,-1.40976148580051,-0.405810689913311,-1.08303480032659,0.416558787303897,0.391344203770739,-0.828897813839851,-0.0303327679049214
"1002","yolo_5893","2014-02-18","LIS",9.16,"data","yolo",5893,1.2,0.28,-4.21954252763884,2.24833817719555,-1.37389570679331,0.403043102632405,2.88901535675304,2.08027691465786,-0.632217199540772
"1003","yolo_5899","2014-02-24","STTD",8.52,"data","yolo",5899,0.290951905546941,0.138262139505207,-1.78048814408241,-1.19479284848172,-1.15819942376008,0.388272221119812,0.275122975142666,-0.16323795458284,-0.28847619018167
"1004","yolo_5909","2014-03-06","LIS",13.24,"data","yolo",5909,0.93,0.24,-3.64031308787568,1.15610613411987,-1.15085548920555,0.171861379143203,1.87006674589563,1.61002922321043,-0.510086870789643
"1005","yolo_5915","2014-03-12","STTD",6.56,"data","yolo",5915,0.290951905546941,0.138262139505207,-1.29129308000731,-0.324254887098078,-0.831504081248319,0.224124554970106,0.506734221252107,-0.873540157685422,-0.0350042230062955
"1006","yolo_5921","2014-03-18","LIS",9.83,"data","yolo",5921,0.8,0.3,-3.92335562897228,0.871289683087106,-0.877161626829369,0.172437193072228,2.40958701857352,1.11354069017169,0.492384836682042
"1007","yolo_5928","2014-03-25","STTD",10.51,"data","yolo",5928,0.290951905546941,0.138262139505207,-1.71902071837595,-1.14918739011356,-0.926518810114545,0.190789547392132,0.301808905594232,-0.150581496389057,-0.29326229879311
"1008","yolo_5941","2014-04-07","STTD",6.77,"data","yolo",5941,0.290951905546941,0.138262139505207,-1.23331671605071,-0.836330725794473,-0.553066602097516,0.0250511760784082,0.989974424189191,-0.565822404264835,-0.297062707549858
"1009","yolo_5942","2014-04-08","LIS",5.51,"data","yolo",5942,1.31,0.37,-5.08152241184614,2.87044736756437,-0.770991894716952,-0.0119143690559272,3.90960061211261,2.33115838100356,0.181882663083847
"1010","yolo_5956","2014-04-22","LIS",14.52,"data","yolo",5956,1.31,0.5,-7.01048244236161,2.63469574678853,-0.706972766326214,-0.101351739500484,3.9823967992686,2.95371265174809,1.72430476498421
"1011","yolo_5959","2014-04-25","STTD",3.46,"data","yolo",5959,0.290951905546941,0.138262139505207,-1.08797420406093,-0.188543435689768,-0.538233974468012,0.0511186196807206,0.751533258654725,-1.00052478651117,-0.0397755449342402
"1012","yolo_5970","2014-05-06","LIS",13.46,"data","yolo",5970,0.93,0.31,-4.36309236184,1.24202879498056,-0.586630864069478,-0.254958482458297,2.26308657711547,1.77640419584238,0.311281849928367
"1013","yolo_5973","2014-05-09","STTD",3.46,"data","yolo",5973,0.290951905546941,0.138262139505207,-1.06354618955311,-0.166871970896816,-0.330361181177409,-0.16030525730265,0.72293608969796,-0.953276581219861,-0.0443940628410322
"1014","yolo_5984","2014-05-20","LIS",7.35,"data","yolo",5984,0.66,0.31,-3.65523678755694,0.527213921442085,-0.277282740226166,-0.22195045296353,2.45381999239255,0.703491060711703,0.913802198619457
"1015","yolo_5986","2014-05-22","STTD",3.72,"data","yolo",5986,0.290951905546941,0.138262139505207,-1.07836123160897,-0.175749023844515,-0.326639533256972,-0.152938787372313,0.697962296285106,-0.936234009882155,-0.0446209437111812
"1016","yolo_6004","2014-06-09","STTD",5.85,"data","yolo",6004,0.290951905546941,0.138262139505207,-1.17654920808243,-0.231343354960268,-0.160177897308807,-0.373963007192689,0.478273457122969,-0.765417130530829,-0.0495146961965313
"1017","yolo_6012","2014-06-17","LIS",8.18,"data","yolo",6012,0.61,0.16,-1.98533035630761,0.240452839228578,-0.323192399726553,-0.376791562836766,1.26731683093485,0.551310815373688,-0.760620385301595
"1018","yolo_6018","2014-06-23","STTD",6.77,"data","yolo",6018,0.290951905546941,0.138262139505207,-1.22936084951973,-0.264172532671835,-0.169455831734655,-0.369734689309944,0.39411969892707,-0.710123164941824,-0.0498231621492255
"1019","yolo_6033","2014-07-08","LIS",9.33,"data","yolo",6033,0.43,0.14,-1.57287169851465,-0.418466749614467,-0.0562699319272591,-0.590833684093597,0.76336826608304,0.168973663500443,-0.601513925209129
"1020","yolo_6048","2014-07-23","STTD",7.41,"data","yolo",6048,0.290951905546941,0.138262139505207,-1.5715796129065,-1.02876089113464,-0.0324886653102732,-0.606310213005762,0.255037112781907,-0.000629144920526303,-0.312639880727855
"1021","yolo_6061","2014-08-05","STTD",5.99,"data","yolo",6061,0.14,0.11,-0.851023332585468,-1.43080395764662,0.287497189495279,-0.795735417222278,0.133282436280025,-0.570298685795483,-0.315842420331037
"1022","yolo_6070","2014-08-14","STTD",6.3,"data","yolo",6070,0.08,0.09,-0.351593045334576,-0.96907889400214,0.318245121274986,-0.765405669808712,-0.227791090391941,-1.24068136126524,-0.161977485489198
"1023","yolo_6077","2014-08-21","STTD",7.54,"data","yolo",6077,0.07,0.08,-0.301258920248859,-1.05559484411591,0.285253082206961,-0.764645379611936,-0.420514915722245,-1.20248642540084,-0.258642920045877
"1024","yolo_6083","2014-08-27","STTD",5.23,"data","yolo",6083,0.04,0.09,-0.901677813778629,-2.04344180415349,0.185706122239053,-0.818103715168278,-0.75715043552325,-0.449283758858457,-0.331336583204514
"1025","yolo_6091","2014-09-04","STTD",7.52,"data","yolo",6091,0.07,0.09,-0.384160134064265,-1.02617961984894,0.512097879810238,-0.979556147296108,-0.379573645815014,-1.14867643790182,-0.144525491854462
"1026","yolo_6097","2014-09-10","STTD",7.05,"data","yolo",6097,0.04,0.07,-0.100523152291281,-1.12703456284837,0.50813751033921,-0.966859456251107,-0.5131533338445,-1.27056849936868,-0.315136261338696
"1027","yolo_6105","2014-09-18","STTD",14.31,"data","yolo",6105,0.34,0.29,-3.56478878564871,-0.916766835830394,0.534233193881339,-1.09521238886296,0.771022581503043,0.679193507937484,1.36935964716596
"1028","yolo_6111","2014-09-24","STTD",9.72,"data","yolo",6111,0.08,0.13,-0.95771518287424,-1.04248974216945,0.54828839209701,-0.992612234762225,-0.294925581599887,-0.960940441524606,0.307579953107788
"1029","yolo_6119","2014-10-02","STTD",7.13,"data","yolo",6119,0.08,0.09,-0.350280510632753,-0.954982698178247,0.731491344694845,-1.17872713137418,-0.362009195188058,-1.09498968194587,-0.171622106185956
"1030","yolo_6124","2014-10-07","STTD",6.54,"data","yolo",6124,0.13,0.08,-0.273653073054099,-0.766699665990706,0.696710274058362,-1.16609044056892,-0.312063547043232,-1.00219230521445,-0.401878677477087
"1031","yolo_6130","2014-10-13","STTD",3.74,"data","yolo",6130,0.12,0.11,-0.672803418360554,-1.39037713609251,0.781745888747823,-1.18118230417187,0.203711774226605,-0.625637156855581,-0.280932660161348
"1032","yolo_6140","2014-10-23","STTD",13.03,"data","yolo",6140,0.03,0.03,0.542400171716554,-1.61425257305211,0.780282879353307,-1.12652709824868,-0.102436108784002,-1.15576002067594,-1.02985273586451
"1033","yolo_6144","2014-10-27","STTD",13.46,"data","yolo",6144,0.02,0.05,0.272437796718434,-1.67657944130751,0.802725236569472,-1.13810109742146,-0.0834654455403844,-1.10008105674017,-0.770260981223371
"1034","yolo_6153","2014-11-05","STTD",6.88,"data","yolo",6153,0.290951905546941,0.138262139505207,-1.11276503865599,-0.156934166103106,0.913219775753521,-1.38313310541725,0.23273066124152,-0.457355388668815,-0.0739309092801446
"1035","yolo_6154","2014-11-06","LIS",3.25,"data","yolo",6154,0.04,0.04,0.474539201661128,-1.53229647219652,1.01090377106464,-1.33816007049806,-0.00454243152848681,-1.10347552571884,-0.937987108177121
"1036","yolo_6167","2014-11-19","STTD",3.42,"data","yolo",6167,0.290951905546941,0.138262139505207,-0.962286629295208,-0.616785610214939,1.02732848582911,-1.35766658017806,0.92592267789242,-0.313743100794482,-0.331198351438995
"1037","yolo_6180","2014-12-02","LIS",1.05,"data","yolo",6180,0.13,0.15,-0.686087506027056,-1.04039451541946,1.4194262637773,-1.56431714263257,1.02536934949824,-0.855640020296696,0.162794693854676
"1038","yolo_6182","2014-12-04","STTD",0.94,"data","yolo",6182,0.290951905546941,0.138262139505207,-0.746075741016113,0.0813699720255997,1.2549239419997,-1.5499353744923,0.733591888383427,-0.750611843434719,-0.0781859189041358
"1039","yolo_6196","2014-12-18","STTD",1.82,"data","yolo",6196,0.290951905546941,0.138262139505207,-0.79658382115581,0.0499951239726026,1.24647637400857,-1.54547550638576,0.653016811671983,-0.697626654547297,-0.0784903765625851
"1040","yolo_6208","2014-12-30","STTD",2.82,"data","yolo",6208,0.290951905546941,0.138262139505207,-0.854026909246587,0.014168657738817,1.23413477906003,-1.5430751422406,0.561969131086235,-0.6380282929055,-0.0787759626487602
"1041","yolo_6217","2015-01-08","LIS",5.66,"data","yolo",6217,0.84,0.2,-2.69602833409842,1.06265395826698,-1.1902190225865,0.878322169749594,2.17214478287085,0.858952181834288,-0.779508516485716
"1042","yolo_6225","2015-01-16","STTD",9.76,"data","yolo",6225,0.290951905546941,0.138262139505207,-2.11348951483862,-1.3988225995623,-1.24029675951155,0.800288214523101,-0.226870765855695,0.156167026928963,-0.289654195570118
"1043","yolo_6229","2015-01-20","STTD",13.67,"data","yolo",6229,0.290951905546941,0.138262139505207,-1.74544771571274,-0.610949319426481,-1.15494667289546,0.839204169247439,-0.117230413715676,-0.504101602648092,-0.0317629553012461
"1044","yolo_6231","2015-01-22","LIS",9.27,"data","yolo",6231,0.84,0.21,-3.01223548177208,0.939037705661308,-1.23678227865208,0.863376069269529,1.91507379296709,1.07722755116322,-0.661352598275296
"1045","yolo_6244","2015-02-04","STTD",8.79,"data","yolo",6244,0.290951905546941,0.138262139505207,-1.43997306086729,-0.411805321685431,-0.84506771074217,0.656711846211874,0.290639838141588,-0.738367576274664,-0.0359079095376655
"1046","yolo_6257","2015-02-17","STTD",8.93,"data","yolo",6257,0.290951905546941,0.138262139505207,-1.44787741903031,-0.416319385657419,-0.838854963517567,0.664772966813592,0.2764020891821,-0.728251335041705,-0.0361227655250797
"1047","yolo_6272","2015-03-04","STTD",17.73,"data","yolo",6272,0.59,0.22,-3.58880157882804,-0.412626286577928,-0.938623138057497,0.349669858797935,0.280911764781428,1.36102554160172,0.00399298548283773
"1048","yolo_6284","2015-03-16","STTD",14.82,"data","yolo",6284,0.290951905546941,0.138262139505207,-1.76249069921706,-0.608221873255915,-0.744134597993628,0.428124865761625,-0.280868292124618,-0.339000237664945,-0.0415323317169894
"1049","yolo_6292","2015-03-24","STTD",14.16,"data","yolo",6292,0.290951905546941,0.138262139505207,-1.72438464157349,-0.583870917069195,-0.724821841207715,0.437404857614215,-0.222873809947347,-0.375842423839568,-0.0415897806819839
"1050","yolo_6301","2015-04-02","STTD",16.47,"data","yolo",6301,0.290951905546941,0.138262139505207,-2.56615571882899,-1.6646158356804,-0.782567339868428,0.136309863366164,-1.13486948176808,0.830790794070838,-0.304950884260602
"1051","yolo_6308","2015-04-09","LIS",29.5,"data","yolo",6308,1.22,0.24,-4.92977344157055,1.61068852454446,-1.19594402517999,0.141844445118975,0.716316457786042,3.43203158716318,-1.16900848904348
"1052","yolo_6315","2015-04-16","STTD",32.21,"data","yolo",6315,0.290951905546941,0.138262139505207,-1.68256969278753,-1.1062600071832,-0.454301318579841,0.234663347220964,0.235710783467141,-0.0524329695334615,-0.303629978602747
"1053","yolo_6329","2015-04-30","STTD",5.45,"data","yolo",6329,0.290951905546941,0.138262139505207,-1.19807642784107,-0.244499933264194,-0.320003088744045,0.292096854696869,0.524757347676855,-0.827729035788573,-0.0456908017495515
"1054","yolo_6347","2015-05-18","STTD",2.63,"data","yolo",6347,0.44,0.15,-1.80487920165945,-0.446360547485406,-0.243619406814142,0.0556434404655395,0.754384499955702,0.22830048843754,-0.501241379745474
"1055","yolo_6363","2015-06-03","STTD",4.02,"data","yolo",6363,0.37,0.17,-2.01916649031892,-0.725633950195069,0.00643808082262749,-0.176171787284257,0.59208243903693,0.2182794845573,-0.112515006010536
"1056","yolo_6375","2015-06-15","LIS",4.24,"data","yolo",6375,0.3,0.18,-1.56244692365659,-0.662661785796279,0.248616441585127,-0.127148786276595,1.30098035422286,-0.43330097314904,0.162962574363952
"1057","yolo_6377","2015-06-17","STTD",3.89,"data","yolo",6377,0.290951905546941,0.138262139505207,-1.05913826763613,-0.143551854943273,0.142156065323819,-0.108071907641933,0.604497181866478,-0.820143343063946,-0.0550804786376725
"1058","yolo_6390","2015-06-30","STTD",3.16,"data","yolo",6390,0.15,0.13,-1.13028503987875,-1.41247670588263,0.151231203623219,-0.136488477870317,0.284907023269569,-0.562089592764035,-0.0969614365313733
"1059","yolo_6405","2015-07-15","STTD",8.48,"data","yolo",6405,0.14,0.15,-1.38103889937605,-1.45653729488448,0.377573638171986,-0.362054621965003,0.267623645084987,-0.45443741198395,0.158049126223434
"1060","yolo_6411","2015-07-21","LIS",10.72,"data","yolo",6411,0.14,0.14,-1.26615012466085,-1.45928859535291,0.365509107731909,-0.353720633166876,0.208925599308289,-0.467563246420682,0.039233517716497
"1061","yolo_6418","2015-07-28","STTD",8.83,"data","yolo",6418,0.290951905546941,0.138262139505207,-1.31887169859688,-0.300293608715182,0.266418127245157,-0.32966671784881,0.130376401762152,-0.483533590897165,-0.0606111230263276
"1062","yolo_6424","2015-08-03","STTD",5.72,"data","yolo",6424,0.06,0.08,-0.179048274965677,-1.00877101584106,0.57283859754309,-0.517749103807771,-0.316505407810248,-1.27995998708572,-0.241520175493233
"1063","yolo_6434","2015-08-13","STTD",5.66,"data","yolo",6434,0.09,0.07,-0.106525450163241,-0.908986955159145,0.543354280214246,-0.505650930629422,-0.340863009109519,-1.20930246978733,-0.427305293603576
"1064","yolo_6439","2015-08-18","STTD",8.37,"data","yolo",6439,0.11,0.06,-0.180406673230221,-0.944862134617044,0.459255662865076,-0.513441048867092,-0.625499260923381,-1.00630208133275,-0.590989842844328
"1065","yolo_6448","2015-08-27","STTD",15.17,"data","yolo",6448,0.13,0.06,-1.48743329442725,-2.23898677558601,0.0412001168020042,-0.634354622997963,-2.12867739671534,0.624368883128734,-0.895272000882352
"1066","yolo_6449","2015-08-28","USGS-11455139",14.2,"data","yolo",6449,0.290951905546941,0.138262139505207,-1.60527442706383,-0.528016437695218,0.378947805417268,-0.560676487920004,-0.338979655745204,-0.0936002545188504,-0.0909495819164602
"1067","yolo_6453","2015-09-01","STTD",9.29,"data","yolo",6453,0.18,0.12,-1.40416843572206,-1.51224237046834,0.601747085531004,-0.793355270833448,-0.47890570862683,0.0728094596987512,-0.297502550490772
"1068","yolo_6462","2015-09-10","STTD",11.64,"data","yolo",6462,0.16,0.07,-0.51855825619075,-0.861040001988948,0.592136522065666,-0.739048456686674,-0.81452222989985,-0.627400891789573,-0.588845641444734
"1069","yolo_6467","2015-09-15","STTD",7.97,"data","yolo",6467,0.12,0.04,0.329586380410503,-1.27945317441576,0.785058516102492,-0.678553401036325,0.12069579430488,-0.935717179221841,-1.11241611614871
"1070","yolo_6473","2015-09-21","STTD",7.65,"data","yolo",6473,0.29,0.06,-0.436137304629696,-0.879883828760174,0.600569063763184,-0.706810566060137,-0.026259914713976,-0.138938476238693,-1.25472142694506
"1071","yolo_6483","2015-10-01","STTD",4.69,"data","yolo",6483,0.19,0.07,-0.20992912528806,-1.0859158619048,0.952505168706429,-0.911034725025425,0.159631119017384,-0.531100829986923,-0.9172245461015
"1072","yolo_6490","2015-10-08","STTD",3.59,"data","yolo",6490,0.12,0.11,-1.19882007665067,-1.70928328306424,0.843080994738241,-0.98882315100044,-0.667698941800163,-0.037672998249193,-0.287416931812818
"1073","yolo_6495","2015-10-13","STTD",2.92,"data","yolo",6495,0.08,0.07,0.113704256835585,-0.799285400348531,1.04552416856982,-0.890558720174643,-0.170377994056061,-1.29454718903444,-0.414476650660502
"1074","yolo_6501","2015-10-19","STTD",3.05,"data","yolo",6501,0.11,0.1,-0.406690565617795,-1.32732782470826,1.08027280295715,-0.910773982162162,0.291385789706052,-0.742277845593627,-0.382853488532659
"1075","yolo_6509","2015-10-27","STTD",2.54,"data","yolo",6509,0.14,0.08,-0.0517929442159087,-0.569480239885031,1.04341459606402,-0.879759854671377,0.00820584909684495,-1.14603016337358,-0.429726317750319
"1076","yolo_6525","2015-11-12","STTD",1.69,"data","yolo",6525,0.290951905546941,0.138262139505207,-0.809353685456749,0.0482501392408894,1.28190436416331,-1.09922675194017,0.648064636144333,-0.698671898529909,-0.0791575737335063
"1077","yolo_6531","2015-11-18","LIS",4.7,"data","yolo",6531,0.25,0.1,-0.532011889080342,-0.796977645600259,1.22228198795255,-1.10162750676213,0.497951146675514,-0.352557723288569,-0.699871683185234
"1078","yolo_6536","2015-11-23","LIS",3.1,"data","yolo",6536,0.290951905546941,0.138262139505207,-0.908848162974104,-0.569529016633423,1.3038139245917,-1.10093070591757,0.953364872600413,-0.305027074559429,-0.336813571135415
"1079","yolo_6537","2015-11-24","STTD",2.61,"data","yolo",6537,0.290951905546941,0.138262139505207,-0.862189650952304,0.0153323323242441,1.27122350208421,-1.09636328734743,0.564174318527495,-0.643691090291277,-0.0794351432311916
