station,latitude,longitude,date,chlorophyll
USGS-11455146,38.32885,-121.6675306,2018-09-13,4
USGS-11455143,38.3354111,-121.658186,2018-04-18,5
USGS-11455167,38.2903861,-121.662225,2018-04-24,1.7
USGS-11455350,38.21277778,-121.6691667,2018-02-13,2.6
USGS-11455478,38.093252,-121.7371772,2018-02-13,1.8
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.7
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.6
USGS-11455315,38.2430111,-121.684286,2018-08-23,2.7
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.7
USGS-11455143,38.3354111,-121.658186,2018-04-24,1.6
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.8
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.5
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.4
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.1
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.8
USGS-11455140,38.34916667,-121.6447222,2018-01-09,12.7
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.1
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.2
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.8
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.4
USGS-11455276,38.3078583,-121.6924278,2018-10-16,2.6
USGS-11455146,38.32885,-121.6675306,2018-08-23,3.2
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,4.4
USGS-11455315,38.2430111,-121.684286,2018-01-11,2.1
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.5
USGS-11455143,38.3354111,-121.658186,2018-04-24,1.5
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.7
USGS-11455143,38.3354111,-121.658186,2018-04-24,1.8
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.7
USGS-11455140,38.34916667,-121.6447222,2018-04-24,4.5
USGS-11455276,38.3078583,-121.6924278,2018-04-18,1.6
USGS-11447650,38.45601954,-121.5013437,2018-03-13,5.9
USGS-11455143,38.3354111,-121.658186,2018-04-24,1.8
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.2
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.7
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.4
USGS-11447650,38.45601954,-121.5013437,2018-05-17,5.3
USGS-11455276,38.3078583,-121.6924278,2018-04-24,4.4
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.1
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.6
USGS-382010121402301,38.33616667,-121.672925,2018-04-24,4.3
USGS-11455478,38.093252,-121.7371772,2018-07-26,20.4
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,3.1
USGS-382006121401601,38.33500556,-121.6711083,2018-04-24,2.2
USGS-11455315,38.2430111,-121.684286,2018-02-08,1.6
USGS-11455146,38.32885,-121.6675306,2018-04-24,2.7
USGS-11455146,38.32885,-121.6675306,2018-04-18,4.1
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.6
USGS-11455143,38.3354111,-121.658186,2018-04-18,4.3
USGS-11455143,38.3354111,-121.658186,2018-04-18,5.1
USGS-11455508,38.04953056,-121.88755,2018-01-25,1.4
USGS-11455143,38.3354111,-121.658186,2018-04-24,2.7
USGS-11455315,38.2430111,-121.684286,2018-03-06,2.1
USGS-11447650,38.45601954,-121.5013437,2019-04-25,5.3
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.2
USGS-382006121401601,38.33500556,-121.6711083,2018-04-18,3.4
USGS-11455315,38.2430111,-121.684286,2019-12-11,1.2
USGS-11447650,38.45601954,-121.5013437,2019-01-31,2.6
USGS-11455508,38.04953056,-121.88755,2019-12-10,0.6
USGS-11447650,38.45601954,-121.5013437,2019-06-11,2.3
USGS-11447650,38.45601954,-121.5013437,2019-08-20,2.7
USGS-11455478,38.093252,-121.7371772,2019-12-18,0.9
USGS-11447650,38.45601954,-121.5013437,2019-04-03,3.3
USGS-11455350,38.21277778,-121.6691667,2017-02-07,9.2
USGS-11447650,38.45601954,-121.5013437,2019-10-22,1.9
USGS-11455143,38.3354111,-121.658186,2018-04-18,5.2
USGS-11455140,38.34916667,-121.6447222,2019-12-18,1.8
USGS-11447650,38.45601954,-121.5013437,2019-09-19,1.9
USGS-11447650,38.45601954,-121.5013437,2019-12-17,2.2
USGS-11455478,38.093252,-121.7371772,2019-02-05,1.4
USGS-11455385,38.19395556,-121.6580028,2019-12-18,1
USGS-11455385,38.19395556,-121.6580028,2019-02-05,2
USGS-11447650,38.45601954,-121.5013437,2019-07-23,2.5
USGS-11455508,38.04953056,-121.88755,2020-02-27,7.8
USGS-11455385,38.19395556,-121.6580028,2020-11-12,1.5
USGS-11455140,38.34916667,-121.6447222,2020-11-12,1.3
USGS-11455140,38.34916667,-121.6447222,2020-02-18,2.8
USGS-11455478,38.093252,-121.7371772,2020-02-18,0.9
USGS-11455508,38.04953056,-121.88755,2020-11-03,3.3
USGS-11455143,38.3354111,-121.658186,2018-04-18,5.9
USGS-11455385,38.19395556,-121.6580028,2020-12-03,0.8
USGS-11455508,38.04953056,-121.88755,2020-01-22,1.4
USGS-11455508,38.04953056,-121.88755,2020-02-05,1.8
USGS-11455478,38.093252,-121.7371772,2020-12-29,1.5
USGS-11455385,38.19395556,-121.6580028,2020-02-18,2
USGS-11447650,38.45601954,-121.5013437,2020-12-29,1.7
USGS-11455140,38.34916667,-121.6447222,2020-01-07,6.4
USGS-11455315,38.2430111,-121.684286,2020-01-07,1.2
USGS-11455140,38.34916667,-121.6447222,2020-12-15,1.2
USGS-11455508,38.04953056,-121.88755,2020-12-15,1
USGS-11455385,38.19395556,-121.6580028,2020-01-07,1.1
USGS-11455478,38.093252,-121.7371772,2020-11-18,1.3
USGS-11455478,38.093252,-121.7371772,2020-01-22,1.3
USGS-11455315,38.2430111,-121.684286,2020-02-18,1.7
USGS-11455508,38.04953056,-121.88755,2021-02-11,1.8
USGS-11455385,38.19395556,-121.6580028,2021-03-03,1.4
USGS-11455140,38.34916667,-121.6447222,2021-03-04,2.4
USGS-11455315,38.2430111,-121.684286,2021-03-04,2.1
USGS-11447650,38.45601954,-121.5013437,2021-03-10,1.6
USGS-11455478,38.093252,-121.7371772,2021-02-16,1.6
USGS-11455508,38.04953056,-121.88755,2021-01-12,1.2
